snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-04,307150334504,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS  ORIGINS SIGNATURE OVERNUMBER #310* SETT PSA 10 Opens in a new window or tab,1600.0,auction,0,2026-09-04,https://www.ebay.com/itm/307150334504
2026-09-04,366646679106,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN En Signature Overnumber #309* Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,3.25,auction,6,2026-09-04,https://www.ebay.com/itm/366646679106
2026-09-04,407191597870,SFD-230 Teemo Strategist,Riftbound 2026 Teemo 230/221 Signature Overnumber Spiritforged GEM MINT PSA 10 Opens in a new window or tab,0.01,auction,0,2026-09-04,https://www.ebay.com/itm/407191597870
2026-09-04,407123123047,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,9420.69,bin,,2026-08-06,https://www.ebay.com/itm/407123123047
2026-09-04,158158614438,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,2537.34,bin,,2026-08-13,https://www.ebay.com/itm/158158614438
2026-09-04,407123642962,OGN-301 Jinx Loose Cannon,RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 MM36 Opens in a new window or tab,6200.0,bin,,2026-08-06,https://www.ebay.com/itm/407123642962
2026-09-04,377399269743,SFD-239 Soraka Wanderer,2026 Riftbound SFD EN Signature Overnumbered #239 Soraka PSA 10 GEM MINT Opens in a new window or tab,3400.0,bin,,2026-08-07,https://www.ebay.com/itm/377399269743
2026-09-04,168593783524,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 EN Opens in a new window or tab,12000.0,bin,,2026-08-07,https://www.ebay.com/itm/168593783524
2026-09-04,287508195983,UNL-237 Poppy Keeper of the Hammer,Riftbound Poppy Keeper Of The Hammer Unleashed 237* Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-08-07,https://www.ebay.com/itm/287508195983
2026-09-04,227466225479,OGN-303 Ahri Nine-Tailed Fox,Ahri Nine-Tailed Fox PSA 10 303*/298 - Signature Overnumber - Origins Riftbound Opens in a new window or tab,9514.84,bin,,2026-08-08,https://www.ebay.com/itm/227466225479
2026-09-04,227466357354,SFD-233 Yone Blademaster,PSA 10 Yone Blademaster 233*/221 - Signature Overnumber - Spiritforged Riftbound Opens in a new window or tab,2907.88,bin,,2026-08-08,https://www.ebay.com/itm/227466357354
2026-09-04,318694013099,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 GEM MT Opens in a new window or tab,10000.0,bin,,2026-08-08,https://www.ebay.com/itm/318694013099
2026-09-04,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,7999.99,bin,,2026-07-20,https://www.ebay.com/itm/287382419252
2026-09-04,336733282574,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,4500.0,bin,,2026-08-09,https://www.ebay.com/itm/336733282574
2026-09-04,287513532024,OGN-302 Darius Hand of Noxus,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2025 OGN #302* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-09,https://www.ebay.com/itm/287513532024
2026-09-04,298573224201,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER #301* JINX OGN ORIGINS - LOOSE CANNON PSA 10 Opens in a new window or tab,8000.0,bin,,2026-08-10,https://www.ebay.com/itm/298573224201
2026-09-04,298573258476,OGN-307 Teemo Swift Scout,2025 RIFTBOUND TEEMO SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #307 Opens in a new window or tab,6999.0,bin,,2026-08-10,https://www.ebay.com/itm/298573258476
2026-09-04,298573262036,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND LEE SIN SIGNATURE OVERNUMBER PSA 10 OGN-ORIGINS #304 Opens in a new window or tab,7500.0,bin,,2026-08-10,https://www.ebay.com/itm/298573262036
2026-09-04,298573264963,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LEONA SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #306 Opens in a new window or tab,3500.0,bin,,2026-08-10,https://www.ebay.com/itm/298573264963
2026-09-04,298573265930,SFD-224 Aphelios Exalted,2026 RIFTBOUND APHELIOS SIGNATURE OVERNUMBER PSA 10 SFD SPIRITFORGED #224 Opens in a new window or tab,2250.0,bin,,2026-08-10,https://www.ebay.com/itm/298573265930
2026-09-04,298573267902,OGN-310 Sett The Boss,2025 RIFTBOUND SETT SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #310 League Opens in a new window or tab,5999.99,bin,,2026-08-10,https://www.ebay.com/itm/298573267902
2026-09-04,298573269290,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND YASUO UNFORGIVEN SIGNATURE OVERNUMBER PSA 10 #305 LEAGUE Opens in a new window or tab,3750.0,bin,,2026-08-10,https://www.ebay.com/itm/298573269290
2026-09-04,287515390029,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 OGN #310* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4500.0,bin,,2026-08-10,https://www.ebay.com/itm/287515390029
2026-09-04,298573762277,SFD-227 Ahri Inquisitive,Riftbound: League of Legends Spiritforged Ahri Inquisitive Signature 227* PSA 10 Opens in a new window or tab,9999.99,bin,,2026-08-10,https://www.ebay.com/itm/298573762277
2026-09-04,128019958592,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,9999.0,bin,,2026-08-11,https://www.ebay.com/itm/128019958592
2026-09-04,366598116931,[set-ambiguous] Sett,Riftbound Sett Signature Psa 10 Opens in a new window or tab,3000.0,bin,,2026-08-11,https://www.ebay.com/itm/366598116931
2026-09-04,267753572244,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7700.0,bin,,2026-08-11,https://www.ebay.com/itm/267753572244
2026-09-04,398273227037,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3600.5,bin,,2026-08-11,https://www.ebay.com/itm/398273227037
2026-09-04,307120677224,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LOL SIGNATURE OVERNUMBER SPIRITFORGED APHELIOS - EXALTED PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-14,https://www.ebay.com/itm/307120677224
2026-09-04,227472052724,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302 PSA 10 League of Legends Opens in a new window or tab,2499.99,bin,,2026-08-12,https://www.ebay.com/itm/227472052724
2026-09-04,198492574779,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,7999.99,bin,,2026-08-31,https://www.ebay.com/itm/198492574779
2026-09-04,407139770194,OGN-302 Darius Hand of Noxus,PSA 10 GEM MINT Riftbound Darius Hand Of Noxus Signature 302* Overnumber Alt Art Opens in a new window or tab,1999.95,bin,,2026-08-13,https://www.ebay.com/itm/407139770194
2026-09-04,407139774337,OGN-306 Leona Radiant Dawn,2025 Riftbound OGN EN Signature Overnumber #306 Leona PSA 10 GEM MINT Opens in a new window or tab,2299.95,bin,,2026-08-13,https://www.ebay.com/itm/407139774337
2026-09-04,407139776606,SFD-239 Soraka Wanderer,2026 Riftbound Spiritforged Soraka Wanderer Signature Overnumber #239 PSA 10 Gem Opens in a new window or tab,1799.95,bin,,2026-08-13,https://www.ebay.com/itm/407139776606
2026-09-04,377415173082,SFD-230 Teemo Strategist,2026 Riftbound League of Legends SFD EN Signature Overnumber #230* Teemo PSA 10 Opens in a new window or tab,3550.0,bin,,2026-08-14,https://www.ebay.com/itm/377415173082
2026-09-04,800502179800,SFD-239 Soraka Wanderer,2026 Riftbound League of Legends SFD EN Signature Overnumber #239* Soraka PSA 10 Opens in a new window or tab,2700.0,bin,,2026-08-14,https://www.ebay.com/itm/800502179800
2026-09-04,377415181055,SFD-237 Karma Channeler,2026 Riftbound League of Legends SFD EN Signature Overnumber #237* Karma PSA 10 Opens in a new window or tab,1300.0,bin,,2026-08-14,https://www.ebay.com/itm/377415181055
2026-09-04,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,2106.06,bin,,2026-08-31,https://www.ebay.com/itm/278179250767
2026-09-04,358924476679,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-08-14,https://www.ebay.com/itm/358924476679
2026-09-04,278278888606,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,3637.55,bin,,2026-08-14,https://www.ebay.com/itm/278278888606
2026-09-04,267757302239,SFD-223 Vayne Hunter,2026 Riftbound SFD Vayne #223 Signature Overnumber PSA 10 Gem Mint Opens in a new window or tab,5500.0,bin,,2026-08-15,https://www.ebay.com/itm/267757302239
2026-09-04,800512973648,SFD-225 Irelia Fervent,Riftbound Irelia PSA 10 Gem‑MT Signature Chinese Version Collectible TCG Card Opens in a new window or tab,2999.0,bin,,2026-08-16,https://www.ebay.com/itm/800512973648
2026-09-04,318738804977,OGN-310 Sett The Boss,PSA 10 Riftbound:LOL Sett OGN·310*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3119.19,bin,,2026-08-17,https://www.ebay.com/itm/318738804977
2026-09-04,318738848433,OGN-309 Miss Fortune Bounty Hunter,PSA 10 Riftbound:LOL Miss Fortune OGN·309*/298 Signature OB Chinese 2025 Gem MT Opens in a new window or tab,3699.69,bin,,2026-08-17,https://www.ebay.com/itm/318738848433
2026-09-04,318738867398,OGN-308 Viktor Herald of the Arcane,PSA 10 Riftbound:LOL Viktor OGN·308*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2119.19,bin,,2026-08-17,https://www.ebay.com/itm/318738867398
2026-09-04,318738982808,OGN-307 Teemo Swift Scout,PSA 10 Riftbound:LOL Teemo OGN·307*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-08-17,https://www.ebay.com/itm/318738982808
2026-09-04,318739117807,OGN-306 Leona Radiant Dawn,PSA 10 Riftbound:LOL Leona OGN·306*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-08-17,https://www.ebay.com/itm/318739117807
2026-09-04,318739170956,OGN-305 Yasuo Unforgiven,PSA 10 Riftbound:LOL Yasuo OGN·305*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-08-17,https://www.ebay.com/itm/318739170956
2026-09-04,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3300.0,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-09-04,318744043059,OGN-302 Darius Hand of Noxus,PSA 10 Riftbound:LOL Darius OGN·302*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1669.69,bin,,2026-08-18,https://www.ebay.com/itm/318744043059
2026-09-04,318744175919,OGN-301 Jinx Loose Cannon,PSA 10 Riftbound:LOL Jinx OGN·301*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2499.49,bin,,2026-08-18,https://www.ebay.com/itm/318744175919
2026-09-04,318744314905,OGN-300 Volibear Relentless Storm,PSA 10 Riftbound:LOL Volibear OGN·300*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-08-18,https://www.ebay.com/itm/318744314905
2026-09-04,318744445920,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Riftbound:LOL Kai'Sa OGN·299*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,6699.69,bin,,2026-08-18,https://www.ebay.com/itm/318744445920
2026-09-04,318744865679,OGN-300 Volibear Relentless Storm,Riftbound TCG Volibear Relentless Storm SIGNATURE 300/298 PSA 10 Overnumber OGN Opens in a new window or tab,2879.68,bin,,2026-08-18,https://www.ebay.com/itm/318744865679
2026-09-04,128031404443,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5699.99,bin,,2026-08-18,https://www.ebay.com/itm/128031404443
2026-09-04,377426404681,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins Lee Sin Signature Overnumber #304* PSA 10 GEM MINT Opens in a new window or tab,5599.99,bin,,2026-08-18,https://www.ebay.com/itm/377426404681
2026-09-04,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
2026-09-04,128036728808,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Swift Scout Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5799.99,bin,,2026-08-23,https://www.ebay.com/itm/128036728808
2026-09-04,257694034988,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,6500.0,bin,,2026-08-23,https://www.ebay.com/itm/257694034988
2026-09-04,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-09-04,237021804322,SFD-235 Yasuo Windrider,2026 Riftbound Yasuo Windrider Signature 235*/221 PSA 10 English Opens in a new window or tab,2002.04,bin,,2026-08-23,https://www.ebay.com/itm/237021804322
2026-09-04,287540065999,SFD-237 Karma Channeler,League of Legends Riftbound TCG Karma SFD #237 SIGNATURE OVERNUMBERED PSA 10 Opens in a new window or tab,1750.0,bin,,2026-08-23,https://www.ebay.com/itm/287540065999
2026-09-04,318766910757,SFD-239 Soraka Wanderer,PSA 10 Riftbound:LOL Soraka SFD·239*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1999.19,bin,,2026-08-23,https://www.ebay.com/itm/318766910757
2026-09-04,318766927188,SFD-237 Karma Channeler,PSA 10 Riftbound:LOL Karma SFD·237*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1199.19,bin,,2026-08-23,https://www.ebay.com/itm/318766927188
2026-09-04,318766959200,SFD-236 Darius Executioner,PSA 10 Riftbound:LOL Darius SFD·236*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1339.39,bin,,2026-08-23,https://www.ebay.com/itm/318766959200
2026-09-04,318767125640,SFD-233 Yone Blademaster,PSA 10 Riftbound:LOL Yone SFD·233*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1799.79,bin,,2026-08-23,https://www.ebay.com/itm/318767125640
2026-09-04,318767148095,SFD-232 Sett Brawler,PSA 10 Riftbound:LOL Sett SFD·232*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1399.39,bin,,2026-08-23,https://www.ebay.com/itm/318767148095
2026-09-04,318767183041,SFD-230 Teemo Strategist,PSA 10 Riftbound:LOL Teemo SFD·230*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2399.39,bin,,2026-08-23,https://www.ebay.com/itm/318767183041
2026-09-04,318767194005,SFD-228 Bard Mercurial,PSA 10 Riftbound:LOL Bard SFD·228*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,799.79,bin,,2026-08-23,https://www.ebay.com/itm/318767194005
2026-09-04,318767235965,SFD-227 Ahri Inquisitive,PSA 10 Riftbound:LOL Ahri SFD·227*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,8899.89,bin,,2026-08-23,https://www.ebay.com/itm/318767235965
2026-09-04,318767257072,SFD-225 Irelia Fervent,PSA 10 Riftbound:LOL Irelia SFD·225*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3399.39,bin,,2026-08-23,https://www.ebay.com/itm/318767257072
2026-09-04,318767270242,SFD-224 Aphelios Exalted,PSA 10 Riftbound:LOL Aphelios SFD·224*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1699.69,bin,,2026-08-23,https://www.ebay.com/itm/318767270242
2026-09-04,318767288930,SFD-223 Vayne Hunter,PSA 10 Riftbound:LOL Vayne SFD·223*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1899.89,bin,,2026-08-23,https://www.ebay.com/itm/318767288930
2026-09-04,800550431237,OGN-307 Teemo Swift Scout,Teemo Signature Overnumber 2025 Riftbound OGN EN PSA 10 Opens in a new window or tab,6000.0,bin,,2026-08-23,https://www.ebay.com/itm/800550431237
2026-09-04,287540956590,OGN-306 Leona Radiant Dawn,Leona ON #306 Signature *PSA 10* 2025 Riftbound Origins English Opens in a new window or tab,2762.21,bin,,2026-08-23,https://www.ebay.com/itm/287540956590
2026-09-04,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-07-24,https://www.ebay.com/itm/287479695519
2026-09-04,287542076863,SFD-232 Sett Brawler,PSA 10 Riftbound (Spiritforged) Sett - Brawler Signature Overnumber 232*/221 Opens in a new window or tab,1900.0,bin,,2026-08-24,https://www.ebay.com/itm/287542076863
2026-09-04,366624591106,UNL-229 Vi Piltover Enforcer,League of Legends 2026 Riftbound Signature Piltover Enforcer #229 PSA 10 Opens in a new window or tab,2000.0,bin,,2026-08-24,https://www.ebay.com/itm/366624591106
2026-09-04,267765601948,OGN-307 Teemo Swift Scout,2025 RIFTBOUND: LEAGUE OF LEGENDS TEEMO SIGNATURE OVERNUMBER ORIGINS 307* PSA 10 Opens in a new window or tab,10000.0,bin,,2026-08-24,https://www.ebay.com/itm/267765601948
2026-09-04,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398209914975
2026-09-04,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-07-24,https://www.ebay.com/itm/398210029579
2026-09-04,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398210038359
2026-09-04,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-09-04,398319901076,SFD-233 Yone Blademaster,Riftbound League Of Legends Yone Blademaster 233* Signature Overnumber PSA 10 Opens in a new window or tab,2499.99,bin,,2026-08-26,https://www.ebay.com/itm/398319901076
2026-09-04,398319908824,SFD-232 Sett Brawler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-08-26,https://www.ebay.com/itm/398319908824
2026-09-04,398319910115,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND LOL UNLEASHED KHA'ZIX VOIDREAVER SIGNATURE OVERNUMBER 236* PSA 10 Opens in a new window or tab,2999.99,bin,,2026-08-26,https://www.ebay.com/itm/398319910115
2026-09-04,237027743565,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-08-26,https://www.ebay.com/itm/237027743565
2026-09-04,398324089611,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #303* AHRI PSA 10 Opens in a new window or tab,9300.0,bin,,2026-08-26,https://www.ebay.com/itm/398324089611
2026-09-04,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-07-26,https://www.ebay.com/itm/168563556475
2026-09-04,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,13000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567170811
2026-09-04,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,3399.99,bin,,2026-07-27,https://www.ebay.com/itm/206443660348
2026-09-04,407172438878,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3999.0,bin,,2026-08-27,https://www.ebay.com/itm/407172438878
2026-09-04,168642552869,SFD-233 Yone Blademaster,Yone Signature Overnumber Riftbound: League Of Legends Spiritforged 233* Psa 10 Opens in a new window or tab,2106.71,bin,,2026-08-27,https://www.ebay.com/itm/168642552869
2026-09-04,407173417143,SFD-225 Irelia Fervent,PSA 10 GEM MINT Riftbound TCG Irelia Signature SFD 225*/221 SC Alt Art Foil Opens in a new window or tab,4999.99,bin,,2026-08-27,https://www.ebay.com/itm/407173417143
2026-09-04,407173428593,SFD-227 Ahri Inquisitive,PSA 10 GEM MINT Riftbound TCG Ahri Signature SFD 227*/221 SC Alt Art Foil NM/M Opens in a new window or tab,19999.99,bin,,2026-08-27,https://www.ebay.com/itm/407173428593
2026-09-04,366632200383,OGN-303 Ahri Nine-Tailed Fox,Ahri #303* Signature Riftbound: League Of Legends Origins PSA 10 Opens in a new window or tab,13800.0,bin,,2026-08-27,https://www.ebay.com/itm/366632200383
2026-09-04,188849382641,SFD-237 Karma Channeler,2026 Riftbound League of Legends Karma SFD EN Signature Overnumber #237* PSA 10 Opens in a new window or tab,1300.0,bin,,2026-08-27,https://www.ebay.com/itm/188849382641
2026-09-04,188849512149,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302* PSA 10 Opens in a new window or tab,2400.0,bin,,2026-08-27,https://www.ebay.com/itm/188849512149
2026-09-04,188849521502,SFD-224 Aphelios Exalted,2026 Riftbound Spiritforged Aphelios Signature Overnumber #224* PSA 10 Opens in a new window or tab,2150.0,bin,,2026-08-27,https://www.ebay.com/itm/188849521502
2026-09-04,188849537276,SFD-236 Darius Executioner,2026 Riftbound Spiritforged Darius Executioner Signature Overnumber #236* PSA 10 Opens in a new window or tab,2000.0,bin,,2026-08-27,https://www.ebay.com/itm/188849537276
2026-09-04,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,5000.0,bin,,2026-07-28,https://www.ebay.com/itm/287487786817
2026-09-04,287549808617,SFD-232 Sett Brawler,Riftbound League Of Legends Sett Brawler 232* Signature Overnumber PSA 10 Opens in a new window or tab,1200.0,bin,,2026-08-28,https://www.ebay.com/itm/287549808617
2026-09-04,287549808628,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,3400.0,bin,,2026-08-28,https://www.ebay.com/itm/287549808628
2026-09-04,287549808639,SFD-223 Vayne Hunter,Riftbound League Of Legends Vayne - Hunter 223* Signature Overnumber PSA 10 Opens in a new window or tab,4400.0,bin,,2026-08-28,https://www.ebay.com/itm/287549808639
2026-09-04,287549808650,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo - Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,3400.0,bin,,2026-08-28,https://www.ebay.com/itm/287549808650
2026-09-04,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8790.88,bin,,2026-07-28,https://www.ebay.com/itm/307090775862
2026-09-04,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,10822.0,bin,,2026-07-28,https://www.ebay.com/itm/198530146606
2026-09-04,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2400.0,bin,,2026-07-29,https://www.ebay.com/itm/407104757993
2026-09-04,800425444516,OGN-301 Jinx Loose Cannon,Riftbound Origins Jinx Signature Overnumber #301* PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425444516
2026-09-04,800425456933,SFD-227 Ahri Inquisitive,Riftbound Spiritforged Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425456933
2026-09-04,800584091233,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-08-30,https://www.ebay.com/itm/800584091233
2026-09-04,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature Opens in a new window or tab,12400.0,bin,,2026-07-30,https://www.ebay.com/itm/398230161112
2026-09-04,278325797686,UNL-227 Rengar Pridestalker,2026 RIFTBOUND UNL-UNLEASHED SIGNATURE OVERNUMBER RENGAR - PRIDESTALKER PSA 10 Opens in a new window or tab,1675.0,bin,,2026-08-30,https://www.ebay.com/itm/278325797686
2026-09-04,820065631608,[no-match],2026 Riftbound Vendetta Akali Rogue Assassin Overnumber Signature 189/166 PSA 10 Opens in a new window or tab,7498.98,bin,,2026-08-31,https://www.ebay.com/itm/820065631608
2026-09-04,327287104789,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged SFD #223* Vayne Signature Overnumber PSA 10 Opens in a new window or tab,5900.0,bin,,2026-07-31,https://www.ebay.com/itm/327287104789
2026-09-04,398344375468,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3999.0,bin,,2026-09-04,https://www.ebay.com/itm/398344375468
2026-09-04,407183221041,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 234* DIANA PSA 10 Opens in a new window or tab,5000.0,bin,,2026-09-04,https://www.ebay.com/itm/407183221041
