snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-07,407121164991,SFD-227 Ahri Inquisitive,RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 AO81,8500.0,bin,,2026-08-05,https://www.ebay.com/itm/407121164991
2026-08-07,358885836050,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10,2000.0,bin,,2026-08-05,https://www.ebay.com/itm/358885836050
2026-08-07,227463816416,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10,11000.0,bin,,2026-08-06,https://www.ebay.com/itm/227463816416
2026-08-07,318683501327,SFD-239 Soraka Wanderer,2026 Riftbound SFD Soraka Wanderer Signature Overnumber #239 PSA 10,3500.0,bin,,2026-08-06,https://www.ebay.com/itm/318683501327
2026-08-07,407123123047,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10,12500.0,bin,,2026-08-06,https://www.ebay.com/itm/407123123047
2026-08-07,800468241620,SFD-228 Bard Mercurial,Riot Games 2026 Riftbound SFD EN Bard Foil Signature Overnumber #228 PSA 10,3000.0,bin,,2026-08-06,https://www.ebay.com/itm/800468241620
2026-08-07,287506352984,SFD-225 Irelia Fervent,PSA 10 Irelia - 225*/221 - Signature  Overnumber - RIftBound - Read Description,6422.57,bin,,2026-08-06,https://www.ebay.com/itm/287506352984
2026-08-07,407123642962,OGN-301 Jinx Loose Cannon,RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 MM36,8000.0,bin,,2026-08-06,https://www.ebay.com/itm/407123642962
2026-08-07,377399269743,SFD-239 Soraka Wanderer,2026 Riftbound SFD EN Signature Overnumbered #239 Soraka PSA 10 GEM MINT,3400.0,bin,,2026-08-07,https://www.ebay.com/itm/377399269743
2026-08-07,168593783524,SFD-227 Ahri Inquisitive,Riftbound: Spiritforged - Ahri Inquisitive Signature 227*/221 ENGLISH PSA 10,20000.0,bin,,2026-08-07,https://www.ebay.com/itm/168593783524
2026-08-07,137593651510,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10,7800.0,bin,,2026-08-07,https://www.ebay.com/itm/137593651510
2026-08-07,318688538341,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10,15000.0,bin,,2026-08-07,https://www.ebay.com/itm/318688538341
2026-08-07,287508195983,UNL-237 Poppy Keeper of the Hammer,Riftbound Poppy Keeper Of The Hammer Unleashed 237* Signature Overnumber PSA 10,3000.0,bin,,2026-08-07,https://www.ebay.com/itm/287508195983
2026-08-07,137594177546,OGN-303 Ahri Nine-Tailed Fox,Riftbound Ahri Nine-Tailed Fox Signature OGN Overnumber #303 PSA 10 Foil,19999.99,bin,,2026-08-07,https://www.ebay.com/itm/137594177546
2026-08-07,137594778186,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10,7799.0,bin,,2026-08-07,https://www.ebay.com/itm/137594778186
2026-08-07,407126132084,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10,11000.0,bin,,2026-08-07,https://www.ebay.com/itm/407126132084
2026-08-07,158162544121,SFD-225 Irelia Fervent,2026 Riftbound Irelia Signature Overnumber #225 PSA 10 Gem Mint SFD EN,5815.31,bin,,2026-08-07,https://www.ebay.com/itm/158162544121
2026-08-07,158162553696,OGN-301 Jinx Loose Cannon,2025 Riftbound Jinx Signature Overnumber #301 PSA 10 Gem Mint OGN EN,7184.04,bin,,2026-08-07,https://www.ebay.com/itm/158162553696
2026-08-07,158162556287,SFD-230 Teemo Strategist,2026 Riftbound Teemo Signature Overnumber #230 PSA 10 Gem Mint Spiritforged,4046.24,bin,,2026-08-07,https://www.ebay.com/itm/158162556287
2026-08-07,158162557482,SFD-230 Teemo Strategist,2026 Riftbound Teemo Signature Overnumber #230 PSA 10 Gem Mint Spiritforged,4046.24,bin,,2026-08-07,https://www.ebay.com/itm/158162557482
