snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-27,267757302239,SFD-223 Vayne Hunter,2026 Riftbound SFD Vayne #223 Signature Overnumber PSA 10 Gem Mint Opens in a new window or tab,5500.0,bin,,2026-08-15,https://www.ebay.com/itm/267757302239
2026-08-27,800512973648,SFD-225 Irelia Fervent,Riftbound Irelia PSA 10 Gem‑MT Signature Chinese Version Collectible TCG Card Opens in a new window or tab,2999.0,bin,,2026-08-16,https://www.ebay.com/itm/800512973648
2026-08-27,318738804977,OGN-310 Sett The Boss,PSA 10 Riftbound:LOL Sett OGN·310*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3119.19,bin,,2026-08-17,https://www.ebay.com/itm/318738804977
2026-08-27,318738848433,OGN-309 Miss Fortune Bounty Hunter,PSA 10 Riftbound:LOL Miss Fortune OGN·309*/298 Signature OB Chinese 2025 Gem MT Opens in a new window or tab,3699.69,bin,,2026-08-17,https://www.ebay.com/itm/318738848433
2026-08-27,318738867398,OGN-308 Viktor Herald of the Arcane,PSA 10 Riftbound:LOL Viktor OGN·308*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2119.19,bin,,2026-08-17,https://www.ebay.com/itm/318738867398
2026-08-27,318738982808,OGN-307 Teemo Swift Scout,PSA 10 Riftbound:LOL Teemo OGN·307*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-08-17,https://www.ebay.com/itm/318738982808
2026-08-27,318739117807,OGN-306 Leona Radiant Dawn,PSA 10 Riftbound:LOL Leona OGN·306*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-08-17,https://www.ebay.com/itm/318739117807
2026-08-27,318739170956,OGN-305 Yasuo Unforgiven,PSA 10 Riftbound:LOL Yasuo OGN·305*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-08-17,https://www.ebay.com/itm/318739170956
2026-08-27,287529193174,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER KHA'ZIX  - PSA 10 Opens in a new window or tab,4000.0,bin,,2026-08-17,https://www.ebay.com/itm/287529193174
2026-08-27,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3300.0,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-08-27,318744043059,OGN-302 Darius Hand of Noxus,PSA 10 Riftbound:LOL Darius OGN·302*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1669.69,bin,,2026-08-18,https://www.ebay.com/itm/318744043059
2026-08-27,318744175919,OGN-301 Jinx Loose Cannon,PSA 10 Riftbound:LOL Jinx OGN·301*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2499.49,bin,,2026-08-18,https://www.ebay.com/itm/318744175919
2026-08-27,318744314905,OGN-300 Volibear Relentless Storm,PSA 10 Riftbound:LOL Volibear OGN·300*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-08-18,https://www.ebay.com/itm/318744314905
2026-08-27,318744445920,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Riftbound:LOL Kai'Sa OGN·299*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,6699.69,bin,,2026-08-18,https://www.ebay.com/itm/318744445920
2026-08-27,318744865679,OGN-300 Volibear Relentless Storm,Riftbound TCG Volibear Relentless Storm 300/298 PSA 10 Signature Overnumber OGN Opens in a new window or tab,2867.28,bin,,2026-08-18,https://www.ebay.com/itm/318744865679
2026-08-27,128031404443,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5699.99,bin,,2026-08-18,https://www.ebay.com/itm/128031404443
2026-08-27,377426404681,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins Lee Sin Signature Overnumber #304* PSA 10 GEM MINT Opens in a new window or tab,5599.99,bin,,2026-08-18,https://www.ebay.com/itm/377426404681
2026-08-27,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
2026-08-27,398309531541,SFD-233 Yone Blademaster,Yone Signature Overnumber Riftbound: League Of Legends -Spiritforged 233* Psa 10 Opens in a new window or tab,1850.0,bin,,2026-08-23,https://www.ebay.com/itm/398309531541
2026-08-27,128036728808,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Swift Scout Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5799.99,bin,,2026-08-23,https://www.ebay.com/itm/128036728808
2026-08-27,257694034988,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,6500.0,bin,,2026-08-23,https://www.ebay.com/itm/257694034988
2026-08-27,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-08-27,237021804322,SFD-235 Yasuo Windrider,2026 Riftbound Yasuo Windrider Signature 235*/221 PSA 10 English Opens in a new window or tab,2002.04,bin,,2026-08-23,https://www.ebay.com/itm/237021804322
2026-08-27,318619095927,OGN-301 Jinx Loose Cannon,Riftbound Jinx Signature PSA 10 Origins Overnumber English #301 Opens in a new window or tab,11651.0,bin,,2026-07-22,https://www.ebay.com/itm/318619095927
2026-08-27,318619103256,OGN-307 Teemo Swift Scout,Riftbound Teemo Signature PSA 10 Origins Overnumber english #307 Opens in a new window or tab,10485.9,bin,,2026-07-22,https://www.ebay.com/itm/318619103256
2026-08-27,287540065999,SFD-237 Karma Channeler,League of Legends Riftbound TCG Karma SFD #237 SIGNATURE OVERNUMBERED PSA 10 Opens in a new window or tab,1800.0,bin,,2026-08-23,https://www.ebay.com/itm/287540065999
2026-08-27,318766910757,SFD-239 Soraka Wanderer,PSA 10 Riftbound:LOL Soraka SFD·239*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1999.19,bin,,2026-08-23,https://www.ebay.com/itm/318766910757
2026-08-27,318766927188,SFD-237 Karma Channeler,PSA 10 Riftbound:LOL Karma SFD·237*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1199.19,bin,,2026-08-23,https://www.ebay.com/itm/318766927188
2026-08-27,318766959200,SFD-236 Darius Executioner,PSA 10 Riftbound:LOL Darius SFD·236*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1339.39,bin,,2026-08-23,https://www.ebay.com/itm/318766959200
2026-08-27,318767125640,SFD-233 Yone Blademaster,PSA 10 Riftbound:LOL Yone SFD·233*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1799.79,bin,,2026-08-23,https://www.ebay.com/itm/318767125640
2026-08-27,318767148095,SFD-232 Sett Brawler,PSA 10 Riftbound:LOL Sett SFD·232*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1399.39,bin,,2026-08-23,https://www.ebay.com/itm/318767148095
2026-08-27,318767183041,SFD-230 Teemo Strategist,PSA 10 Riftbound:LOL Teemo SFD·230*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2399.39,bin,,2026-08-23,https://www.ebay.com/itm/318767183041
2026-08-27,318767194005,SFD-228 Bard Mercurial,PSA 10 Riftbound:LOL Bard SFD·228*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,799.79,bin,,2026-08-23,https://www.ebay.com/itm/318767194005
2026-08-27,318767235965,SFD-227 Ahri Inquisitive,PSA 10 Riftbound:LOL Ahri SFD·227*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,8899.89,bin,,2026-08-23,https://www.ebay.com/itm/318767235965
2026-08-27,318767257072,SFD-225 Irelia Fervent,PSA 10 Riftbound:LOL Irelia SFD·225*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3399.39,bin,,2026-08-23,https://www.ebay.com/itm/318767257072
2026-08-27,318767270242,SFD-224 Aphelios Exalted,PSA 10 Riftbound:LOL Aphelios SFD·224*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1699.69,bin,,2026-08-23,https://www.ebay.com/itm/318767270242
2026-08-27,318767288930,SFD-223 Vayne Hunter,PSA 10 Riftbound:LOL Vayne SFD·223*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1899.89,bin,,2026-08-23,https://www.ebay.com/itm/318767288930
2026-08-27,800550431237,OGN-307 Teemo Swift Scout,Teemo Signature Overnumber 2025 Riftbound OGN EN PSA 10 Opens in a new window or tab,6000.0,bin,,2026-08-23,https://www.ebay.com/itm/800550431237
2026-08-27,287540956590,OGN-306 Leona Radiant Dawn,Leona ON #306 Signature *PSA 10* 2025 Riftbound Origins English Opens in a new window or tab,2750.32,bin,,2026-08-23,https://www.ebay.com/itm/287540956590
2026-08-27,820037075472,SFD-224 Aphelios Exalted,Riftbound 2026 Aphelios 224* Signature Overnumber Spiritforged GEM MINT PSA 10 Opens in a new window or tab,1700.0,bin,,2026-08-24,https://www.ebay.com/itm/820037075472
2026-08-27,318768482770,SFD-228 Bard Mercurial,RIFTBOUND: LEAGUE OF LEGENDS BARD 2026 SFD #228* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1455.86,bin,,2026-08-24,https://www.ebay.com/itm/318768482770
2026-08-27,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-07-24,https://www.ebay.com/itm/287479695519
2026-08-27,287542076863,SFD-232 Sett Brawler,PSA 10 Riftbound (Spiritforged) Sett - Brawler Signature Overnumber 232*/221 Opens in a new window or tab,1900.0,bin,,2026-08-24,https://www.ebay.com/itm/287542076863
2026-08-27,307142785546,[no-match],Riftbound signature English vendetta Zed PSA 10 Opens in a new window or tab,10000.0,bin,,2026-08-24,https://www.ebay.com/itm/307142785546
2026-08-27,307142793588,[no-match],Riftbound Signature English Renekton PSA 10 Opens in a new window or tab,6000.0,bin,,2026-08-24,https://www.ebay.com/itm/307142793588
2026-08-27,366624591106,UNL-229 Vi Piltover Enforcer,League of Legends 2026 Riftbound Signature Piltover Enforcer #229 PSA 10 Opens in a new window or tab,2000.0,bin,,2026-08-24,https://www.ebay.com/itm/366624591106
2026-08-27,267765601948,OGN-307 Teemo Swift Scout,2025 RIFTBOUND: LEAGUE OF LEGENDS TEEMO SIGNATURE OVERNUMBER ORIGINS 307* PSA 10 Opens in a new window or tab,7245.0,bin,,2026-08-24,https://www.ebay.com/itm/267765601948
2026-08-27,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398209914975
2026-08-27,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-07-24,https://www.ebay.com/itm/398210029579
2026-08-27,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398210038359
2026-08-27,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-08-27,398319901076,SFD-233 Yone Blademaster,Riftbound League Of Legends Yone Blademaster 233* Signature Overnumber PSA 10 Opens in a new window or tab,2499.99,bin,,2026-08-26,https://www.ebay.com/itm/398319901076
2026-08-27,398319908824,SFD-232 Sett Brawler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-08-26,https://www.ebay.com/itm/398319908824
2026-08-27,398319910115,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND LOL UNLEASHED KHA'ZIX VOIDREAVER SIGNATURE OVERNUMBER 236* PSA 10 Opens in a new window or tab,2999.99,bin,,2026-08-26,https://www.ebay.com/itm/398319910115
2026-08-27,237027743565,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,15000.0,bin,,2026-08-26,https://www.ebay.com/itm/237027743565
2026-08-27,398324089611,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #303* AHRI PSA 10 Opens in a new window or tab,9500.0,bin,,2026-08-26,https://www.ebay.com/itm/398324089611
2026-08-27,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-07-26,https://www.ebay.com/itm/168563556475
2026-08-27,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,13000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567170811
2026-08-27,820051608187,[no-match],2026 Riftbound Vendetta Akali Rogue Assassin Overnumber Signature 189/166 PSA 10 Opens in a new window or tab,12998.98,bin,,2026-08-27,https://www.ebay.com/itm/820051608187
2026-08-27,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,4000.0,bin,,2026-07-27,https://www.ebay.com/itm/206443660348
2026-08-27,407172438878,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6500.0,bin,,2026-08-27,https://www.ebay.com/itm/407172438878
2026-08-27,168642552869,SFD-233 Yone Blademaster,Yone Signature Overnumber Riftbound: League Of Legends -Spiritforged 233* Psa 10 Opens in a new window or tab,2123.61,bin,,2026-08-27,https://www.ebay.com/itm/168642552869
2026-08-27,407173417143,SFD-225 Irelia Fervent,PSA 10 GEM MINT Riftbound TCG Irelia Signature SFD 225*/221 SC Alt Art Foil Opens in a new window or tab,4999.99,bin,,2026-08-27,https://www.ebay.com/itm/407173417143
2026-08-27,407173428593,SFD-227 Ahri Inquisitive,PSA 10 GEM MINT Riftbound TCG Ahri Signature SFD 227*/221 SC Alt Art Foil NM/M Opens in a new window or tab,19999.99,bin,,2026-08-27,https://www.ebay.com/itm/407173428593
2026-08-27,366632200383,OGN-303 Ahri Nine-Tailed Fox,Ahri #303* Signature Riftbound: League Of Legends Origins PSA 10 Opens in a new window or tab,13800.0,bin,,2026-08-27,https://www.ebay.com/itm/366632200383
2026-08-27,188849382641,SFD-237 Karma Channeler,2026 Riftbound League of Legends Karma SFD EN Signature Overnumber #237* PSA 10 Opens in a new window or tab,1300.0,bin,,2026-08-27,https://www.ebay.com/itm/188849382641
2026-08-27,188849512149,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302* PSA 10 Opens in a new window or tab,2400.0,bin,,2026-08-27,https://www.ebay.com/itm/188849512149
2026-08-27,188849521502,SFD-224 Aphelios Exalted,2026 Riftbound Spiritforged Aphelios Signature Overnumber #224* PSA 10 Opens in a new window or tab,2150.0,bin,,2026-08-27,https://www.ebay.com/itm/188849521502
2026-08-27,188849537276,SFD-236 Darius Executioner,2026 Riftbound Spiritforged Darius Executioner Signature Overnumber #236* PSA 10 Opens in a new window or tab,2000.0,bin,,2026-08-27,https://www.ebay.com/itm/188849537276
