snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-13,237027743565,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-08-26,https://www.ebay.com/itm/237027743565
2026-09-13,398324089611,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #303* AHRI PSA 10 Opens in a new window or tab,8400.0,bin,,2026-08-26,https://www.ebay.com/itm/398324089611
2026-09-13,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-09-08,https://www.ebay.com/itm/168563556475
2026-09-13,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,13000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567170811
2026-09-13,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,3399.99,bin,,2026-07-27,https://www.ebay.com/itm/206443660348
2026-09-13,168642552869,SFD-233 Yone Blademaster,Yone Signature Overnumber Riftbound: League Of Legends Spiritforged 233* Psa 10 Opens in a new window or tab,2106.55,bin,,2026-08-27,https://www.ebay.com/itm/168642552869
2026-09-13,407173417143,SFD-225 Irelia Fervent,PSA 10 GEM MINT Riftbound TCG Irelia Signature SFD 225*/221 SC Alt Art Foil Opens in a new window or tab,4999.99,bin,,2026-08-27,https://www.ebay.com/itm/407173417143
2026-09-13,407173428593,SFD-227 Ahri Inquisitive,PSA 10 GEM MINT Riftbound TCG Ahri Signature SFD 227*/221 SC Alt Art Foil NM/M Opens in a new window or tab,19999.99,bin,,2026-08-27,https://www.ebay.com/itm/407173428593
2026-09-13,366632200383,OGN-303 Ahri Nine-Tailed Fox,Ahri #303* Signature Riftbound: League Of Legends Origins PSA 10 Opens in a new window or tab,13800.0,bin,,2026-08-27,https://www.ebay.com/itm/366632200383
2026-09-13,188849512149,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302* PSA 10 Opens in a new window or tab,2400.0,bin,,2026-08-27,https://www.ebay.com/itm/188849512149
2026-09-13,188849521502,SFD-224 Aphelios Exalted,2026 Riftbound Spiritforged Aphelios Signature Overnumber #224* PSA 10 Opens in a new window or tab,2150.0,bin,,2026-08-27,https://www.ebay.com/itm/188849521502
2026-09-13,188849537276,SFD-236 Darius Executioner,2026 Riftbound Spiritforged Darius Executioner Signature Overnumber #236* PSA 10 Opens in a new window or tab,2000.0,bin,,2026-08-27,https://www.ebay.com/itm/188849537276
2026-09-13,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,5000.0,bin,,2026-07-28,https://www.ebay.com/itm/287487786817
2026-09-13,287549808628,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,3400.0,bin,,2026-08-28,https://www.ebay.com/itm/287549808628
2026-09-13,287549808639,SFD-223 Vayne Hunter,Riftbound League Of Legends Vayne - Hunter 223* Signature Overnumber PSA 10 Opens in a new window or tab,4400.0,bin,,2026-08-28,https://www.ebay.com/itm/287549808639
2026-09-13,287549808650,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo - Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,3400.0,bin,,2026-08-28,https://www.ebay.com/itm/287549808650
2026-09-13,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8790.88,bin,,2026-07-28,https://www.ebay.com/itm/307090775862
2026-09-13,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,10822.0,bin,,2026-07-28,https://www.ebay.com/itm/198530146606
2026-09-13,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2240.0,bin,,2026-07-29,https://www.ebay.com/itm/407104757993
2026-09-13,800425444516,OGN-301 Jinx Loose Cannon,Riftbound Origins Jinx Signature Overnumber #301* PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425444516
2026-09-13,800425456933,SFD-227 Ahri Inquisitive,Riftbound Spiritforged Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425456933
2026-09-13,800584091233,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-08-30,https://www.ebay.com/itm/800584091233
2026-09-13,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature Opens in a new window or tab,12400.0,bin,,2026-07-30,https://www.ebay.com/itm/398230161112
2026-09-13,820065631608,[no-match],2026 Riftbound Vendetta Akali Rogue Assassin Overnumber Signature 189/166 PSA 10 Opens in a new window or tab,7498.98,bin,,2026-08-31,https://www.ebay.com/itm/820065631608
2026-09-13,398344375468,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2999.0,bin,,2026-09-04,https://www.ebay.com/itm/398344375468
2026-09-13,158244086901,SFD-228 Bard Mercurial,RIFTBOUND: Spiritforged BARD 2026 #228* SIGNATURE OVERNUMBER PSA 10 MBA Gold Opens in a new window or tab,2200.0,bin,,2026-09-04,https://www.ebay.com/itm/158244086901
2026-09-13,158244089017,SFD-235 Yasuo Windrider,Riftbound Spiritforged Yasuo Windrider 235* Signature Overnumber PSA 10 MBA Gold Opens in a new window or tab,2300.0,bin,,2026-09-04,https://www.ebay.com/itm/158244089017
2026-09-13,267743540714,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4157.97,bin,,2026-07-31,https://www.ebay.com/itm/267743540714
2026-09-13,267773031260,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Signature PSA 10 Gem Mint #307 English Opens in a new window or tab,5799.44,bin,,2026-09-04,https://www.ebay.com/itm/267773031260
2026-09-13,188872722146,OGN-307 Teemo Swift Scout,2025 Riftbound: League of Legends Teemo Swift Scout #307* Signature ON PSA 10 Opens in a new window or tab,7000.0,bin,,2026-09-07,https://www.ebay.com/itm/188872722146
2026-09-13,318812190362,UNL-232 Vex Gloomist,PSA 10 Riftbound:LOL Vex UNL·232*/219 Signature OB Chinese 2026 Gem Mint Opens in a new window or tab,2669.69,bin,,2026-09-07,https://www.ebay.com/itm/318812190362
2026-09-13,227458827818,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,5376.75,bin,,2026-09-07,https://www.ebay.com/itm/227458827818
2026-09-13,128059777607,SFD-228 Bard Mercurial,Bard - Mercurial (228*/221) [Signature Overnumber] (PSA 10) - Riftbound (ENG) Opens in a new window or tab,1599.99,bin,,2026-09-07,https://www.ebay.com/itm/128059777607
2026-09-13,407117653271,SFD-230 Teemo Strategist,Riftbound Teemo 2026 SFD 230 Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-09-07,https://www.ebay.com/itm/407117653271
2026-09-13,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-09-07,https://www.ebay.com/itm/168203188735
2026-09-13,336777143892,SFD-223 Vayne Hunter,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 223* VAYNE PSA 10 Opens in a new window or tab,3700.0,bin,,2026-09-07,https://www.ebay.com/itm/336777143892
2026-09-13,267775273991,SFD-223 Vayne Hunter,"💎 PSA 10 Vayne, Hunter of 223 Spiritforged Signature Riftbound League 💎 Opens in a new window or tab",3659.0,bin,,2026-09-07,https://www.ebay.com/itm/267775273991
2026-09-13,128061585602,UNL-233 Ivern Green Father,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER IVERN - GREEN FATHER PSA 10 Opens in a new window or tab,1499.99,bin,,2026-09-08,https://www.ebay.com/itm/128061585602
2026-09-13,168664678471,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS-ORIGINS SIGNATURE OVERNUMBER KAI'SA PSA 10 Opens in a new window or tab,20000.0,bin,,2026-09-08,https://www.ebay.com/itm/168664678471
2026-09-13,407123123047,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,9420.69,bin,,2026-09-08,https://www.ebay.com/itm/407123123047
2026-09-13,158158614438,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,2523.25,bin,,2026-09-08,https://www.ebay.com/itm/158158614438
2026-09-13,407123642962,OGN-301 Jinx Loose Cannon,RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 MM36 Opens in a new window or tab,6200.0,bin,,2026-09-08,https://www.ebay.com/itm/407123642962
2026-09-13,366651969533,SFD-225 Irelia Fervent,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA FERVENT PSA 10 Opens in a new window or tab,4057.2,bin,,2026-09-09,https://www.ebay.com/itm/366651969533
2026-09-13,377399269743,SFD-239 Soraka Wanderer,2026 Riftbound SFD EN Signature Overnumbered #239 Soraka PSA 10 GEM MINT Opens in a new window or tab,3230.0,bin,,2026-09-09,https://www.ebay.com/itm/377399269743
2026-09-13,168593783524,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 EN Opens in a new window or tab,10000.0,bin,,2026-09-09,https://www.ebay.com/itm/168593783524
2026-09-13,287508195983,UNL-237 Poppy Keeper of the Hammer,Riftbound Poppy Keeper Of The Hammer Unleashed 237* Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-09-09,https://www.ebay.com/itm/287508195983
2026-09-13,800624825292,SFD-230 Teemo Strategist,PSA 10 teemo strategist overnumbered signature riftbound Opens in a new window or tab,5942.6,bin,,2026-09-09,https://www.ebay.com/itm/800624825292
2026-09-13,227466225479,OGN-303 Ahri Nine-Tailed Fox,Ahri Nine-Tailed Fox PSA 10 303*/298 - Signature Overnumber - Origins Riftbound Opens in a new window or tab,9514.13,bin,,2026-09-09,https://www.ebay.com/itm/227466225479
2026-09-13,168671349517,SFD-227 Ahri Inquisitive,Riot Games 2026 Riftbound Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,10000.0,bin,,2026-09-09,https://www.ebay.com/itm/168671349517
2026-09-13,227466357354,SFD-233 Yone Blademaster,PSA 10 Yone Blademaster 233*/221 - Signature Overnumber - Spiritforged Riftbound Opens in a new window or tab,2907.66,bin,,2026-09-09,https://www.ebay.com/itm/227466357354
2026-09-13,318694013099,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 GEM MT Opens in a new window or tab,9000.0,bin,,2026-09-09,https://www.ebay.com/itm/318694013099
2026-09-13,298654462733,OGN-300 Volibear Relentless Storm,Volibear Signature Riftbound: League Of Legends Ogn-Origins 300* PSA 10 Opens in a new window or tab,2000.0,bin,,2026-09-09,https://www.ebay.com/itm/298654462733
2026-09-13,298654462735,OGN-308 Viktor Herald of the Arcane,Viktor Signature Riftbound: League Of Legends Ogn-Origins 308* Gem Mint PSA 10 Opens in a new window or tab,2500.0,bin,,2026-09-09,https://www.ebay.com/itm/298654462735
2026-09-13,298654462736,SFD-225 Irelia Fervent,Irelia Signature Riftbound: League Of Legends Sfd-Spiritforged 225* PSA 10 Opens in a new window or tab,4000.0,bin,,2026-09-09,https://www.ebay.com/itm/298654462736
2026-09-13,298654462737,UNL-234 Diana Scorn of the Moon,Diana Signature Riftbound: League Of Legends Unl-Unleashed 234* NM PSA 10 Opens in a new window or tab,5000.0,bin,,2026-09-09,https://www.ebay.com/itm/298654462737
2026-09-13,298654462739,UNL-227 Rengar Pridestalker,Rengar Signature Riftbound: League Of Legends Unl-Unleashed 227* Gem Mint PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-09,https://www.ebay.com/itm/298654462739
2026-09-13,287572695085,SFD-232 Sett Brawler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,1850.0,bin,,2026-09-09,https://www.ebay.com/itm/287572695085
2026-09-13,117402033367,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND: ORIGINS #304* LEE SIN SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,6659.5,bin,,2026-09-09,https://www.ebay.com/itm/117402033367
2026-09-13,298655891587,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER #197* KENNEN PSA 10 Opens in a new window or tab,1699.99,bin,,2026-09-10,https://www.ebay.com/itm/298655891587
2026-09-13,117402346044,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND ORIGINS #308* VIKTOR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3100.0,bin,,2026-09-10,https://www.ebay.com/itm/117402346044
2026-09-13,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,7999.99,bin,,2026-09-10,https://www.ebay.com/itm/287382419252
2026-09-13,137714802498,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3799.99,bin,,2026-09-10,https://www.ebay.com/itm/137714802498
2026-09-13,198627986300,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND LEAGUE OF LEGENDS  OGN-303*/298 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9429.99,bin,,2026-09-10,https://www.ebay.com/itm/198627986300
2026-09-13,198627987064,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND LEAGUE OF LEGENDS OGN-303*/298 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9429.99,bin,,2026-09-10,https://www.ebay.com/itm/198627987064
2026-09-13,336733282574,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,4500.0,bin,,2026-09-10,https://www.ebay.com/itm/336733282574
2026-09-13,287513532024,OGN-302 Darius Hand of Noxus,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2025 OGN #302* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2000.0,bin,,2026-09-10,https://www.ebay.com/itm/287513532024
2026-09-13,147560357678,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,11000.0,bin,,2026-09-10,https://www.ebay.com/itm/147560357678
2026-09-13,800633786686,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED MASTER YI SIGNATURE PSA 10 Opens in a new window or tab,1586.04,bin,,2026-09-10,https://www.ebay.com/itm/800633786686
2026-09-13,257732691022,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER #301* JINX OGN ORIGINS - LOOSE CANNON PSA 10 Opens in a new window or tab,7400.0,bin,,2026-09-10,https://www.ebay.com/itm/257732691022
2026-09-13,198630331219,SFD-230 Teemo Strategist,2026 Riftbound SFD English Teemo 230*/221 OVERNUMBER SIGNATURE PSA 10 GEM MT Opens in a new window or tab,2543.99,bin,,2026-09-10,https://www.ebay.com/itm/198630331219
2026-09-13,298573224201,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER #301* JINX OGN ORIGINS - LOOSE CANNON PSA 10 Opens in a new window or tab,8000.0,bin,,2026-08-10,https://www.ebay.com/itm/298573224201
2026-09-13,298573258476,OGN-307 Teemo Swift Scout,2025 RIFTBOUND TEEMO SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #307 Opens in a new window or tab,6999.0,bin,,2026-08-10,https://www.ebay.com/itm/298573258476
2026-09-13,198630406623,SFD-235 Yasuo Windrider,2026 Riftbound:SpiritForged Yasuo SFD 235*/221 Signature Overnumber  PSA 10 Opens in a new window or tab,2499.99,bin,,2026-09-10,https://www.ebay.com/itm/198630406623
2026-09-13,298573262036,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND LEE SIN SIGNATURE OVERNUMBER PSA 10 OGN-ORIGINS #304 Opens in a new window or tab,7500.0,bin,,2026-08-10,https://www.ebay.com/itm/298573262036
2026-09-13,298573264963,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LEONA SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #306 Opens in a new window or tab,3500.0,bin,,2026-09-11,https://www.ebay.com/itm/298573264963
2026-09-13,298573265930,SFD-224 Aphelios Exalted,2026 RIFTBOUND APHELIOS SIGNATURE OVERNUMBER PSA 10 SFD SPIRITFORGED #224 Opens in a new window or tab,2250.0,bin,,2026-09-11,https://www.ebay.com/itm/298573265930
2026-09-13,298573267902,OGN-310 Sett The Boss,2025 RIFTBOUND SETT SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #310 League Opens in a new window or tab,5999.99,bin,,2026-09-11,https://www.ebay.com/itm/298573267902
2026-09-13,298573269290,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND YASUO UNFORGIVEN SIGNATURE OVERNUMBER PSA 10 #305 LEAGUE Opens in a new window or tab,3750.0,bin,,2026-09-11,https://www.ebay.com/itm/298573269290
2026-09-13,287515390029,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 OGN #310* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3000.0,bin,,2026-09-11,https://www.ebay.com/itm/287515390029
2026-09-13,168677278814,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER DIANA - SCORN OF THE MOON PSA 10 Opens in a new window or tab,7500.0,bin,,2026-09-11,https://www.ebay.com/itm/168677278814
2026-09-13,198632724636,SFD-224 Aphelios Exalted,APHELIOS Signature 224*/221 2025 RIFTBOUND: SIMPLIFIED CHINESE SFD PSA 10 Opens in a new window or tab,1599.99,bin,,2026-09-11,https://www.ebay.com/itm/198632724636
2026-09-13,137722483700,[no-match],Riftbound: Akali Rogue Assassin #189*/166 Signature PSA 10 Opens in a new window or tab,7350.0,bin,,2026-09-11,https://www.ebay.com/itm/137722483700
2026-09-13,128019958592,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,8500.0,bin,,2026-08-11,https://www.ebay.com/itm/128019958592
2026-09-13,237062076465,OGN-299 Kai'Sa Daughter of the Void,2025 Riftbound CS OGN-ORIGINS 299*/298 Kai'sa Signature Overnumber PSA 10 CD39 Opens in a new window or tab,6602.49,bin,,2026-09-11,https://www.ebay.com/itm/237062076465
2026-09-13,237062083232,OGN-304 Lee Sin Blind Monk,2025 Riftbound CS OGN-ORIGINS 304*/298 Lee Sin Signature Overnumber PSA 10 Opens in a new window or tab,3229.99,bin,,2026-09-11,https://www.ebay.com/itm/237062083232
2026-09-13,237062085836,OGN-307 Teemo Swift Scout,2025 Riftbound CS OGN-ORIGINS 307*/298 Teemo Signature Overnumber PSA 10 Opens in a new window or tab,2564.99,bin,,2026-09-11,https://www.ebay.com/itm/237062085836
2026-09-13,237062094208,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound CS OGN-ORIGINS 309*/298 Miss Fortune Signature Overnumber PSA 10 Opens in a new window or tab,3704.99,bin,,2026-09-11,https://www.ebay.com/itm/237062094208
2026-09-13,366598116931,[set-ambiguous] Sett,Riftbound Sett Signature Psa 10 Opens in a new window or tab,3000.0,bin,,2026-08-11,https://www.ebay.com/itm/366598116931
2026-09-13,398273227037,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3584.5,bin,,2026-09-13,https://www.ebay.com/itm/398273227037
2026-09-13,398384465754,UNL-232 Vex Gloomist,2026 VEX #232* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1813.98,bin,,2026-09-13,https://www.ebay.com/itm/398384465754
2026-09-13,398384465992,UNL-232 Vex Gloomist,PSA 10 2026 VEX #232* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1773.99,bin,,2026-09-13,https://www.ebay.com/itm/398384465992
2026-09-13,398384473511,UNL-230 Lillia Bashful Bloom,2026 LILLIA #230* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,828.98,bin,,2026-09-13,https://www.ebay.com/itm/398384473511
2026-09-13,398384474027,UNL-230 Lillia Bashful Bloom,PSA 10 2026 LILLIA #230* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,788.99,bin,,2026-09-13,https://www.ebay.com/itm/398384474027
2026-09-13,398384517024,SFD-239 Soraka Wanderer,2025 SORAKA #239* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,638.98,bin,,2026-09-13,https://www.ebay.com/itm/398384517024
2026-09-13,398384518582,SFD-239 Soraka Wanderer,PSA 10 2025 SORAKA #239* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,628.99,bin,,2026-09-13,https://www.ebay.com/itm/398384518582
2026-09-13,398384584803,SFD-237 Karma Channeler,2025 KARMA #237* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,644.98,bin,,2026-09-13,https://www.ebay.com/itm/398384584803
2026-09-13,398384584988,SFD-237 Karma Channeler,PSA 10 2025 KARMA #237* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,634.99,bin,,2026-09-13,https://www.ebay.com/itm/398384584988
2026-09-13,398384594348,SFD-223 Vayne Hunter,2025 VAYNE #223* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1149.98,bin,,2026-09-13,https://www.ebay.com/itm/398384594348
2026-09-13,398384594674,SFD-223 Vayne Hunter,PSA 10 2025 VAYNE #223* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1109.99,bin,,2026-09-13,https://www.ebay.com/itm/398384594674
2026-09-13,398384597466,SFD-236 Darius Executioner,2025 DARIUS #236* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,429.98,bin,,2026-09-13,https://www.ebay.com/itm/398384597466
2026-09-13,398384597775,SFD-236 Darius Executioner,PSA 10 2025 DARIUS #236* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,419.99,bin,,2026-09-13,https://www.ebay.com/itm/398384597775
2026-09-13,398384599219,OGN-310 Sett The Boss,2025 SETT #310* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,880.98,bin,,2026-09-13,https://www.ebay.com/itm/398384599219
2026-09-13,398384599470,OGN-310 Sett The Boss,PSA 10 2025 SETT #310* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,840.99,bin,,2026-09-13,https://www.ebay.com/itm/398384599470
2026-09-13,398384601683,OGN-308 Viktor Herald of the Arcane,2025 VIKTOR #308* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1620.98,bin,,2026-09-13,https://www.ebay.com/itm/398384601683
2026-09-13,398384602186,OGN-308 Viktor Herald of the Arcane,PSA 10 2025 VIKTOR #308* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1580.99,bin,,2026-09-13,https://www.ebay.com/itm/398384602186
2026-09-13,398384604813,OGN-304 Lee Sin Blind Monk,2025 LEE SIN #304* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,2323.98,bin,,2026-09-13,https://www.ebay.com/itm/398384604813
2026-09-13,398384605552,OGN-304 Lee Sin Blind Monk,PSA 10 2025 LEE SIN #304* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,2283.99,bin,,2026-09-13,https://www.ebay.com/itm/398384605552
2026-09-13,398384609209,OGN-302 Darius Hand of Noxus,2025 DARIUS #302* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1040.98,bin,,2026-09-13,https://www.ebay.com/itm/398384609209
2026-09-13,398384610750,OGN-302 Darius Hand of Noxus,PSA 10 2025 DARIUS #302* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1000.99,bin,,2026-09-13,https://www.ebay.com/itm/398384610750
2026-09-13,398384615037,OGN-301 Jinx Loose Cannon,2025 JINX #301* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1465.98,bin,,2026-09-13,https://www.ebay.com/itm/398384615037
2026-09-13,398384616080,OGN-301 Jinx Loose Cannon,PSA 10 2025 JINX #301* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1425.99,bin,,2026-09-13,https://www.ebay.com/itm/398384616080
2026-09-13,398384642119,OGN-303 Ahri Nine-Tailed Fox,2025 AHRI #303* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,3552.98,bin,,2026-09-13,https://www.ebay.com/itm/398384642119
2026-09-13,398384642930,OGN-303 Ahri Nine-Tailed Fox,PSA 10 2025 AHRI #303* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,3512.99,bin,,2026-09-13,https://www.ebay.com/itm/398384642930
2026-09-13,307120677224,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LOL SIGNATURE OVERNUMBER SPIRITFORGED APHELIOS - EXALTED PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-14,https://www.ebay.com/itm/307120677224
