snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-18,287508195983,UNL-237 Poppy Keeper of the Hammer,Riftbound Poppy Keeper Of The Hammer Unleashed 237* Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-08-07,https://www.ebay.com/itm/287508195983
2026-08-18,137594177546,OGN-303 Ahri Nine-Tailed Fox,Riftbound Ahri Nine-Tailed Fox Signature OGN Overnumber #303 PSA 10 Foil Opens in a new window or tab,10600.0,bin,,2026-08-07,https://www.ebay.com/itm/137594177546
2026-08-18,227466225479,OGN-303 Ahri Nine-Tailed Fox,Ahri Nine-Tailed Fox PSA 10 303*/298 - Signature Overnumber - Origins Riftbound Opens in a new window or tab,10699.76,bin,,2026-08-08,https://www.ebay.com/itm/227466225479
2026-08-18,227466357354,SFD-233 Yone Blademaster,PSA 10 Yone Blademaster 233*/221 - Signature Overnumber - Spiritforged Riftbound Opens in a new window or tab,2911.96,bin,,2026-08-08,https://www.ebay.com/itm/227466357354
2026-08-18,318694013099,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 GEM MT Opens in a new window or tab,11999.0,bin,,2026-08-08,https://www.ebay.com/itm/318694013099
2026-08-18,137596956176,UNL-230 Lillia Bashful Bloom,RIFTBOUND: LEAGUE OF LEGENDS LILLIA 2026 UNL #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1000.0,bin,,2026-08-08,https://www.ebay.com/itm/137596956176
2026-08-18,398261240446,OGN-301 Jinx Loose Cannon,Jinx Loose Cannon Signature PSA 10 Riftbound OGN 301* Opens in a new window or tab,8999.99,bin,,2026-08-16,https://www.ebay.com/itm/398261240446
2026-08-18,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,7999.99,bin,,2026-07-20,https://www.ebay.com/itm/287382419252
2026-08-18,336733282574,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,4500.0,bin,,2026-08-09,https://www.ebay.com/itm/336733282574
2026-08-18,287513532024,OGN-302 Darius Hand of Noxus,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2025 OGN #302* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3000.0,bin,,2026-08-09,https://www.ebay.com/itm/287513532024
2026-08-18,407130318936,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED TEEMO #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3200.0,bin,,2026-08-09,https://www.ebay.com/itm/407130318936
2026-08-18,407130333418,UNL-232 Vex Gloomist,2026 RIFTBOUND: UNL-UNLEASHED #232* VEX GLOOMIST SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2100.0,bin,,2026-08-09,https://www.ebay.com/itm/407130333418
2026-08-18,407130348172,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND: UNL-UNLEASHED VI #229* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2499.99,bin,,2026-08-09,https://www.ebay.com/itm/407130348172
2026-08-18,298573224201,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER #301* JINX OGN ORIGINS - LOOSE CANNON PSA 10 Opens in a new window or tab,8000.0,bin,,2026-08-10,https://www.ebay.com/itm/298573224201
2026-08-18,298573258476,OGN-307 Teemo Swift Scout,2025 RIFTBOUND TEEMO SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #307 Opens in a new window or tab,6999.0,bin,,2026-08-10,https://www.ebay.com/itm/298573258476
2026-08-18,298573262036,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND LEE SIN SIGNATURE OVERNUMBER PSA 10 OGN-ORIGINS #304 Opens in a new window or tab,7500.0,bin,,2026-08-10,https://www.ebay.com/itm/298573262036
2026-08-18,298573264963,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LEONA SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #306 Opens in a new window or tab,3500.0,bin,,2026-08-10,https://www.ebay.com/itm/298573264963
2026-08-18,298573265930,SFD-224 Aphelios Exalted,2026 RIFTBOUND APHELIOS SIGNATURE OVERNUMBER PSA 10 SFD SPIRITFORGED #224 Opens in a new window or tab,2250.0,bin,,2026-08-10,https://www.ebay.com/itm/298573265930
2026-08-18,298573267902,OGN-310 Sett The Boss,2025 RIFTBOUND SETT SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #310 League Opens in a new window or tab,5999.99,bin,,2026-08-10,https://www.ebay.com/itm/298573267902
2026-08-18,298573269290,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND YASUO UNFORGIVEN SIGNATURE OVERNUMBER PSA 10 #305 LEAGUE Opens in a new window or tab,3750.0,bin,,2026-08-10,https://www.ebay.com/itm/298573269290
2026-08-18,257671592722,OGN-305 Yasuo Unforgiven,2025 Riftbound Ogn En Yasuo Signature PSA 10 Opens in a new window or tab,3500.0,bin,,2026-08-10,https://www.ebay.com/itm/257671592722
2026-08-18,287515390029,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 OGN #310* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6000.0,bin,,2026-08-10,https://www.ebay.com/itm/287515390029
2026-08-18,298573762277,SFD-227 Ahri Inquisitive,Riftbound: League of Legends Spiritforged Ahri Inquisitive Signature 227* PSA 10 Opens in a new window or tab,11499.99,bin,,2026-08-10,https://www.ebay.com/itm/298573762277
2026-08-18,407132887016,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL POPPY #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-08-10,https://www.ebay.com/itm/407132887016
2026-08-18,800484730546,OGN-305 Yasuo Unforgiven,PSA 10 Yasuo Unforgiven Signature Overnumber #305/298 Riftbound Origins English Opens in a new window or tab,4689.3,bin,,2026-08-10,https://www.ebay.com/itm/800484730546
2026-08-18,137605811867,OGN-310 Sett The Boss,PSA 10 SETT 2025  RIFTBOUND OGN- EN SIGNATURE OVERNUMBER  # 310* Opens in a new window or tab,3195.0,bin,,2026-08-11,https://www.ebay.com/itm/137605811867
2026-08-18,327303941454,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,6599.99,bin,,2026-08-11,https://www.ebay.com/itm/327303941454
2026-08-18,327304003509,SFD-230 Teemo Strategist,2026 Riftbound Teemo Signature Overnumber #230 PSA 10 Gem Mint Spiritforged Opens in a new window or tab,3349.99,bin,,2026-08-11,https://www.ebay.com/itm/327304003509
2026-08-18,327304009964,OGN-303 Ahri Nine-Tailed Fox,2025 Riftbound Origins Ahri Nine-Tailed Fox 303* Signature Overnumber - PSA 10 Opens in a new window or tab,9999.99,bin,,2026-08-11,https://www.ebay.com/itm/327304009964
2026-08-18,128019958592,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,13000.0,bin,,2026-08-11,https://www.ebay.com/itm/128019958592
2026-08-18,366598116931,[set-ambiguous] Sett,Riftbound Sett Signature Psa 10 Opens in a new window or tab,3000.0,bin,,2026-08-11,https://www.ebay.com/itm/366598116931
2026-08-18,267753572244,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7700.0,bin,,2026-08-11,https://www.ebay.com/itm/267753572244
2026-08-18,398273227037,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3552.5,bin,,2026-08-11,https://www.ebay.com/itm/398273227037
2026-08-18,307120677224,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LOL SIGNATURE OVERNUMBER SPIRITFORGED APHELIOS - EXALTED PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-14,https://www.ebay.com/itm/307120677224
2026-08-18,227472052724,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302 PSA 10 League of Legends Opens in a new window or tab,2499.99,bin,,2026-08-12,https://www.ebay.com/itm/227472052724
2026-08-18,398276517168,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN Miss Fortune Bounty Hunter Signature Overnumber Foil PSA 10 Opens in a new window or tab,6969.0,bin,,2026-08-12,https://www.ebay.com/itm/398276517168
2026-08-18,407139770194,OGN-302 Darius Hand of Noxus,PSA 10 GEM MINT Riftbound Darius Hand Of Noxus Signature 302* Overnumber Alt Art Opens in a new window or tab,2299.95,bin,,2026-08-13,https://www.ebay.com/itm/407139770194
2026-08-18,407139774337,OGN-306 Leona Radiant Dawn,2025 Riftbound OGN EN Signature Overnumber #306 Leona PSA 10 GEM MINT Opens in a new window or tab,3000.0,bin,,2026-08-13,https://www.ebay.com/itm/407139774337
2026-08-18,407139776606,SFD-239 Soraka Wanderer,2026 Riftbound Spiritforged Soraka Wanderer Signature Overnumber #239 PSA 10 Gem Opens in a new window or tab,3000.0,bin,,2026-08-13,https://www.ebay.com/itm/407139776606
2026-08-18,407139780401,SFD-227 Ahri Inquisitive,RIFTBOUND: LEAGUE OF LEGENDS AHRI 2026 SFD #227* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9999.95,bin,,2026-08-13,https://www.ebay.com/itm/407139780401
2026-08-18,377415173082,SFD-230 Teemo Strategist,2026 Riftbound League of Legends SFD EN Signature Overnumber #230* Teemo PSA 10 Opens in a new window or tab,3550.0,bin,,2026-08-14,https://www.ebay.com/itm/377415173082
2026-08-18,800502179800,SFD-239 Soraka Wanderer,2026 Riftbound League of Legends SFD EN Signature Overnumber #239* Soraka PSA 10 Opens in a new window or tab,2700.0,bin,,2026-08-14,https://www.ebay.com/itm/800502179800
2026-08-18,377415181055,SFD-237 Karma Channeler,2026 Riftbound League of Legends SFD EN Signature Overnumber #237* Karma PSA 10 Opens in a new window or tab,1300.0,bin,,2026-08-14,https://www.ebay.com/itm/377415181055
2026-08-18,366603564416,[no-match],PSA 10 RIFTBOUND Shen Eye Of Twilight 193*/166 SIGNATURE OVERNUMBER  POP 1 Opens in a new window or tab,6499.99,bin,,2026-08-15,https://www.ebay.com/itm/366603564416
2026-08-18,158185157518,SFD-227 Ahri Inquisitive,Riftbound: League of Legends Spiritforged Ahri Inquisitive Signature 227* PSA 10 Opens in a new window or tab,9000.0,bin,,2026-08-14,https://www.ebay.com/itm/158185157518
2026-08-18,336740980909,SFD-232 Sett Brawler,RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #232*/221 SETT BRAWLER PSA 10 Opens in a new window or tab,1900.0,bin,,2026-08-14,https://www.ebay.com/itm/336740980909
2026-08-18,188789278271,OGN-299 Kai'Sa Daughter of the Void,Kai'sa Signature Overnumbered 299/298 Daughter of the Void PSA 10 Riftbound Opens in a new window or tab,13500.0,bin,,2026-08-14,https://www.ebay.com/itm/188789278271
2026-08-18,358924476679,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-08-14,https://www.ebay.com/itm/358924476679
2026-08-18,168612511623,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,6500.0,bin,,2026-08-14,https://www.ebay.com/itm/168612511623
2026-08-18,358924819866,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN-SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,6999.99,bin,,2026-08-14,https://www.ebay.com/itm/358924819866
2026-08-18,267756770038,OGN-307 Teemo Swift Scout,2025 RIFTBOUND: LEAGUE OF LEGENDS TEEMO SIGNATURE OVERNUMBER ORIGINS 307* PSA 10 Opens in a new window or tab,10500.0,bin,,2026-08-14,https://www.ebay.com/itm/267756770038
2026-08-18,278278888606,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,4173.8,bin,,2026-08-14,https://www.ebay.com/itm/278278888606
2026-08-18,128026647460,OGN-306 Leona Radiant Dawn,RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #306* LEONA SEQUENTIAL PSA 10 Opens in a new window or tab,3550.0,bin,,2026-08-15,https://www.ebay.com/itm/128026647460
2026-08-18,188792957526,SFD-227 Ahri Inquisitive,RIFTBOUND: LEAGUE OF LEGENDS AHRI 2026 SFD #227* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,11000.0,bin,,2026-08-15,https://www.ebay.com/itm/188792957526
2026-08-18,267757302239,SFD-223 Vayne Hunter,2026 Riftbound SFD Vayne #223 Signature Overnumber PSA 10 Gem Mint Opens in a new window or tab,5500.0,bin,,2026-08-15,https://www.ebay.com/itm/267757302239
2026-08-18,407074473862,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074473862
2026-08-18,800512973648,SFD-225 Irelia Fervent,Riftbound Irelia PSA 10 Gem‑MT Signature Chinese Version Collectible TCG Card Opens in a new window or tab,2999.0,bin,,2026-08-16,https://www.ebay.com/itm/800512973648
2026-08-18,318738804977,OGN-310 Sett The Boss,PSA 10 Riftbound:LOL Sett OGN·310*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3119.19,bin,,2026-08-17,https://www.ebay.com/itm/318738804977
2026-08-18,318738848433,OGN-309 Miss Fortune Bounty Hunter,PSA 10 Riftbound:LOL Miss Fortune OGN·309*/298 Signature OB Chinese 2025 Gem MT Opens in a new window or tab,3699.69,bin,,2026-08-17,https://www.ebay.com/itm/318738848433
2026-08-18,318738867398,OGN-308 Viktor Herald of the Arcane,PSA 10 Riftbound:LOL Viktor OGN·308*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2119.19,bin,,2026-08-17,https://www.ebay.com/itm/318738867398
2026-08-18,318738982808,OGN-307 Teemo Swift Scout,PSA 10 Riftbound:LOL Teemo OGN·307*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-08-17,https://www.ebay.com/itm/318738982808
2026-08-18,318739117807,OGN-306 Leona Radiant Dawn,PSA 10 Riftbound:LOL Leona OGN·306*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-08-17,https://www.ebay.com/itm/318739117807
2026-08-18,318739170956,OGN-305 Yasuo Unforgiven,PSA 10 Riftbound:LOL Yasuo OGN·305*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-08-17,https://www.ebay.com/itm/318739170956
2026-08-18,137519740398,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kaisa Signature OGN Overnumber PSA 10 Opens in a new window or tab,11500.0,bin,,2026-07-20,https://www.ebay.com/itm/137519740398
2026-08-18,287529193174,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER KHA'ZIX  - PSA 10 Opens in a new window or tab,4000.0,bin,,2026-08-17,https://www.ebay.com/itm/287529193174
2026-08-18,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3300.0,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-08-18,318744043059,OGN-302 Darius Hand of Noxus,PSA 10 Riftbound:LOL Darius OGN·302*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1669.69,bin,,2026-08-18,https://www.ebay.com/itm/318744043059
2026-08-18,318744175919,OGN-301 Jinx Loose Cannon,PSA 10 Riftbound:LOL Jinx OGN·301*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2499.49,bin,,2026-08-18,https://www.ebay.com/itm/318744175919
2026-08-18,318744314905,OGN-300 Volibear Relentless Storm,PSA 10 Riftbound:LOL Volibear OGN·300*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-08-18,https://www.ebay.com/itm/318744314905
2026-08-18,318744445920,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Riftbound:LOL Kai'Sa OGN·299*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,6699.69,bin,,2026-08-18,https://www.ebay.com/itm/318744445920
2026-08-18,318744865679,OGN-300 Volibear Relentless Storm,Riftbound TCG – Volibear Relentless Storm | 300*/298 PSA 10 (Signature ON) Opens in a new window or tab,2841.29,bin,,2026-08-18,https://www.ebay.com/itm/318744865679
2026-08-18,128031404443,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5699.99,bin,,2026-08-18,https://www.ebay.com/itm/128031404443
2026-08-18,377426404681,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins Lee Sin Signature Overnumber #304* PSA 10 GEM MINT Opens in a new window or tab,5599.99,bin,,2026-08-18,https://www.ebay.com/itm/377426404681
2026-08-18,298597086694,SFD-225 Irelia Fervent,Riftbound Irelia Signature Overnumber 2026 Spiritforged #225* PSA 10 Gem Mint Opens in a new window or tab,6486.95,bin,,2026-08-18,https://www.ebay.com/itm/298597086694
2026-08-18,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
