snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-11,366567188995,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Kai'sa #299* Signature Overnumber Riftbound League Of Legends Origins Opens in a new window or tab,14800.0,bin,,2026-07-27,https://www.ebay.com/itm/366567188995
2026-08-11,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,4400.0,bin,,2026-07-27,https://www.ebay.com/itm/206443660348
2026-08-11,267740187141,SFD-230 Teemo Strategist,2026 Riftbound SFD EN Signature Overnumber #230 Teemo PSA 10 GEM MINT Opens in a new window or tab,4500.0,bin,,2026-07-27,https://www.ebay.com/itm/267740187141
2026-08-11,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-28,https://www.ebay.com/itm/287487786817
2026-08-11,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8599.77,bin,,2026-07-28,https://www.ebay.com/itm/307090775862
2026-08-11,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,7350.99,bin,,2026-07-28,https://www.ebay.com/itm/198530146606
2026-08-11,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2950.0,bin,,2026-07-29,https://www.ebay.com/itm/407104757993
2026-08-11,800425444516,OGN-301 Jinx Loose Cannon,Riftbound Origins Jinx Signature Overnumber #301* PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425444516
2026-08-11,800425456933,SFD-227 Ahri Inquisitive,Riftbound Spiritforged Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425456933
2026-08-11,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature Opens in a new window or tab,12400.0,bin,,2026-07-30,https://www.ebay.com/itm/398230161112
2026-08-11,327287104789,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged SFD #223* Vayne Signature Overnumber PSA 10 Opens in a new window or tab,5900.0,bin,,2026-07-31,https://www.ebay.com/itm/327287104789
2026-08-11,267743540714,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4157.97,bin,,2026-07-31,https://www.ebay.com/itm/267743540714
2026-08-11,800440776192,OGN-303 Ahri Nine-Tailed Fox,(MBA Gold Diamond) RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER OGN EN #303* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-08-01,https://www.ebay.com/itm/800440776192
2026-08-11,407113384923,UNL-233 Ivern Green Father,2026 Riftbound Unleashed Ivern Signature Overnumber PSA 10 Opens in a new window or tab,1800.0,bin,,2026-08-02,https://www.ebay.com/itm/407113384923
2026-08-11,407113547073,UNL-235 Leblanc Deceiver,2026 RIFTBOUND UNL-UNLEASHED #235* LEBLANC - DECEIVER SIGNATURE PSA 10 Opens in a new window or tab,3999.99,bin,,2026-08-02,https://www.ebay.com/itm/407113547073
2026-08-11,227458827818,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,5291.25,bin,,2026-08-03,https://www.ebay.com/itm/227458827818
2026-08-11,407117653271,SFD-230 Teemo Strategist,Riftbound TCG 2026 SFD Teemo 230 Signature Overnumber Foil PSA 10 159522404 Opens in a new window or tab,4500.0,bin,,2026-08-04,https://www.ebay.com/itm/407117653271
2026-08-11,366584026043,OGN-307 Teemo Swift Scout,2025 Riftbound OGN EN Teemo Swift Scout Signature Overnumber PSA 10 #307/298 Opens in a new window or tab,6250.0,bin,,2026-08-04,https://www.ebay.com/itm/366584026043
2026-08-11,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-07-20,https://www.ebay.com/itm/168203188735
2026-08-11,287502005308,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND ORIGINS OVERNUMBER SIGNATURE DARIUS HAND OF NOXUS PSA 10 GEM MINT Opens in a new window or tab,2899.99,bin,,2026-08-04,https://www.ebay.com/itm/287502005308
2026-08-11,800458227159,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,6000.0,bin,,2026-08-04,https://www.ebay.com/itm/800458227159
2026-08-11,407119876313,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2999.99,bin,,2026-08-05,https://www.ebay.com/itm/407119876313
2026-08-11,358885695198,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND ORIGINS #304 LEE SIN BLIND MONK SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6000.0,bin,,2026-08-05,https://www.ebay.com/itm/358885695198
2026-08-11,407121164991,SFD-227 Ahri Inquisitive,RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 AO81 Opens in a new window or tab,7500.0,bin,,2026-08-05,https://www.ebay.com/itm/407121164991
2026-08-11,358885836050,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,2000.0,bin,,2026-08-05,https://www.ebay.com/itm/358885836050
2026-08-11,227463816416,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 Opens in a new window or tab,11000.0,bin,,2026-08-06,https://www.ebay.com/itm/227463816416
2026-08-11,407123123047,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,12000.0,bin,,2026-08-06,https://www.ebay.com/itm/407123123047
2026-08-11,800468241620,SFD-228 Bard Mercurial,Riot Games 2026 Riftbound SFD EN Bard Foil Signature Overnumber #228 PSA 10 Opens in a new window or tab,3000.0,bin,,2026-08-06,https://www.ebay.com/itm/800468241620
2026-08-11,287506352984,SFD-225 Irelia Fervent,PSA 10 Irelia - 225*/221 - Signature  Overnumber - RIftBound - Read Description Opens in a new window or tab,6456.21,bin,,2026-08-06,https://www.ebay.com/itm/287506352984
2026-08-11,407123642962,OGN-301 Jinx Loose Cannon,RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 MM36 Opens in a new window or tab,6800.0,bin,,2026-08-06,https://www.ebay.com/itm/407123642962
2026-08-11,377399269743,SFD-239 Soraka Wanderer,2026 Riftbound SFD EN Signature Overnumbered #239 Soraka PSA 10 GEM MINT Opens in a new window or tab,3400.0,bin,,2026-08-07,https://www.ebay.com/itm/377399269743
2026-08-11,168593783524,SFD-227 Ahri Inquisitive,Riftbound: Spiritforged - Ahri Inquisitive Signature 227*/221 ENGLISH PSA 10 Opens in a new window or tab,20000.0,bin,,2026-08-07,https://www.ebay.com/itm/168593783524
2026-08-11,137593651510,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7800.0,bin,,2026-08-07,https://www.ebay.com/itm/137593651510
2026-08-11,287508195983,UNL-237 Poppy Keeper of the Hammer,Riftbound Poppy Keeper Of The Hammer Unleashed 237* Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-08-07,https://www.ebay.com/itm/287508195983
2026-08-11,137594177546,OGN-303 Ahri Nine-Tailed Fox,Riftbound Ahri Nine-Tailed Fox Signature OGN Overnumber #303 PSA 10 Foil Opens in a new window or tab,19999.99,bin,,2026-08-07,https://www.ebay.com/itm/137594177546
2026-08-11,137594778186,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7799.0,bin,,2026-08-07,https://www.ebay.com/itm/137594778186
2026-08-11,158162556287,SFD-230 Teemo Strategist,2026 Riftbound Teemo Signature Overnumber #230 PSA 10 Gem Mint Spiritforged Opens in a new window or tab,4067.43,bin,,2026-08-07,https://www.ebay.com/itm/158162556287
2026-08-11,158162557482,SFD-230 Teemo Strategist,2026 Riftbound Teemo Signature Overnumber #230 PSA 10 Gem Mint Spiritforged Opens in a new window or tab,4067.43,bin,,2026-08-07,https://www.ebay.com/itm/158162557482
2026-08-11,227466225479,OGN-303 Ahri Nine-Tailed Fox,Ahri Nine-Tailed Fox PSA 10 303*/298 - Signature Overnumber - Origins Riftbound Opens in a new window or tab,11994.22,bin,,2026-08-08,https://www.ebay.com/itm/227466225479
2026-08-11,227466357354,SFD-233 Yone Blademaster,PSA 10 Yone Blademaster 233*/221 - Signature Overnumber - Spiritforged Riftbound Opens in a new window or tab,2904.01,bin,,2026-08-08,https://www.ebay.com/itm/227466357354
2026-08-11,318694013099,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 GEM MT Opens in a new window or tab,11999.0,bin,,2026-08-08,https://www.ebay.com/itm/318694013099
2026-08-11,137596956176,UNL-230 Lillia Bashful Bloom,RIFTBOUND: LEAGUE OF LEGENDS LILLIA 2026 UNL #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1000.0,bin,,2026-08-08,https://www.ebay.com/itm/137596956176
2026-08-11,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,19999.99,bin,,2026-07-20,https://www.ebay.com/itm/287382419252
2026-08-11,336733282574,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,4500.0,bin,,2026-08-09,https://www.ebay.com/itm/336733282574
2026-08-11,287513532024,OGN-302 Darius Hand of Noxus,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2025 OGN #302* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3000.0,bin,,2026-08-09,https://www.ebay.com/itm/287513532024
2026-08-11,407130318936,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED TEEMO #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3999.99,bin,,2026-08-09,https://www.ebay.com/itm/407130318936
2026-08-11,407130325777,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: UNL-UNLEASHED LILLIA #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2000.0,bin,,2026-08-09,https://www.ebay.com/itm/407130325777
2026-08-11,407130333418,UNL-232 Vex Gloomist,2026 RIFTBOUND: UNL-UNLEASHED #232* VEX GLOOMIST SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-09,https://www.ebay.com/itm/407130333418
2026-08-11,407130348172,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND: UNL-UNLEASHED VI #229* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2699.99,bin,,2026-08-09,https://www.ebay.com/itm/407130348172
2026-08-11,298573224201,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER #301* JINX OGN ORIGINS - LOOSE CANNON PSA 10 Opens in a new window or tab,8000.0,bin,,2026-08-10,https://www.ebay.com/itm/298573224201
2026-08-11,298573258476,OGN-307 Teemo Swift Scout,2025 RIFTBOUND TEEMO SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #307 Opens in a new window or tab,6999.0,bin,,2026-08-10,https://www.ebay.com/itm/298573258476
2026-08-11,298573262036,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND LEE SIN SIGNATURE OVERNUMBER PSA 10 OGN-ORIGINS #304 Opens in a new window or tab,7500.0,bin,,2026-08-10,https://www.ebay.com/itm/298573262036
2026-08-11,298573264963,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LEONA SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #306 Opens in a new window or tab,3500.0,bin,,2026-08-10,https://www.ebay.com/itm/298573264963
2026-08-11,298573265930,SFD-224 Aphelios Exalted,2026 RIFTBOUND APHELIOS SIGNATURE OVERNUMBER PSA 10 SFD SPIRITFORGED #224 Opens in a new window or tab,2250.0,bin,,2026-08-10,https://www.ebay.com/itm/298573265930
2026-08-11,298573267902,OGN-310 Sett The Boss,2025 RIFTBOUND SETT SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #310 League Opens in a new window or tab,5999.99,bin,,2026-08-10,https://www.ebay.com/itm/298573267902
2026-08-11,298573269290,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND YASUO UNFORGIVEN SIGNATURE OVERNUMBER PSA 10 #305 LEAGUE Opens in a new window or tab,3750.0,bin,,2026-08-10,https://www.ebay.com/itm/298573269290
2026-08-11,257671592722,OGN-305 Yasuo Unforgiven,2025 Riftbound Ogn En Yasuo Signature PSA 10 Opens in a new window or tab,3500.0,bin,,2026-08-10,https://www.ebay.com/itm/257671592722
2026-08-11,287515390029,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 OGN #310* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6000.0,bin,,2026-08-10,https://www.ebay.com/itm/287515390029
2026-08-11,336734696087,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,1999.99,bin,,2026-08-10,https://www.ebay.com/itm/336734696087
2026-08-11,407132356754,UNL-235 Leblanc Deceiver,2026 RIFTBOUND UNL-UNLEASHED #235* LEBLANC - DECEIVER SIGNATURE PSA 10 Opens in a new window or tab,3699.99,bin,,2026-08-10,https://www.ebay.com/itm/407132356754
2026-08-11,298573762275,SFD-239 Soraka Wanderer,Riftbound: League of Legends SFD-Spiritforged Soraka Signature #239* PSA 10 Opens in a new window or tab,3199.99,bin,,2026-08-10,https://www.ebay.com/itm/298573762275
2026-08-11,298573762277,SFD-227 Ahri Inquisitive,Riftbound: League of Legends Spiritforged Ahri Inquisitive Signature 227* PSA 10 Opens in a new window or tab,11499.99,bin,,2026-08-10,https://www.ebay.com/itm/298573762277
2026-08-11,298573917496,SFD-235 Yasuo Windrider,Riftbound Yasuo Signature Overnumber 2026 Spiritforged #235* PSA 10 Gem Mint Opens in a new window or tab,2869.43,bin,,2026-08-10,https://www.ebay.com/itm/298573917496
2026-08-11,407132887016,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL POPPY #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-10,https://www.ebay.com/itm/407132887016
2026-08-11,800484730546,OGN-305 Yasuo Unforgiven,PSA 10 Yasuo Unforgiven Signature Overnumber #305/298 Riftbound Origins English Opens in a new window or tab,4656.3,bin,,2026-08-10,https://www.ebay.com/itm/800484730546
2026-08-11,137605811867,OGN-310 Sett The Boss,PSA 10 SETT 2025  RIFTBOUND OGN- EN SIGNATURE OVERNUMBER  # 310* Opens in a new window or tab,3195.0,bin,,2026-08-11,https://www.ebay.com/itm/137605811867
2026-08-11,327303941454,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,6599.99,bin,,2026-08-11,https://www.ebay.com/itm/327303941454
2026-08-11,327304003509,SFD-230 Teemo Strategist,2026 Riftbound Teemo Signature Overnumber #230 PSA 10 Gem Mint Spiritforged Opens in a new window or tab,4499.99,bin,,2026-08-11,https://www.ebay.com/itm/327304003509
2026-08-11,327304009964,OGN-303 Ahri Nine-Tailed Fox,2025 Riftbound Origins Ahri Nine-Tailed Fox 303* Signature Overnumber - PSA 10 Opens in a new window or tab,15999.99,bin,,2026-08-11,https://www.ebay.com/itm/327304009964
2026-08-11,128019958592,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,13000.0,bin,,2026-08-11,https://www.ebay.com/itm/128019958592
2026-08-11,168604273366,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,6100.0,bin,,2026-08-11,https://www.ebay.com/itm/168604273366
2026-08-11,366598116931,[set-ambiguous] Sett,Riftbound Sett Signature Psa 10 Opens in a new window or tab,2500.0,bin,,2026-08-11,https://www.ebay.com/itm/366598116931
2026-08-11,267753572244,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7700.0,bin,,2026-08-11,https://www.ebay.com/itm/267753572244
2026-08-11,398273227037,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3527.5,bin,,2026-08-11,https://www.ebay.com/itm/398273227037
