snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-24,227466357354,SFD-233 Yone Blademaster,PSA 10 Yone Blademaster 233*/221 - Signature Overnumber - Spiritforged Riftbound Opens in a new window or tab,2846.39,bin,,2026-09-09,https://www.ebay.com/itm/227466357354
2026-09-24,298654462733,OGN-300 Volibear Relentless Storm,Volibear Signature Riftbound: League Of Legends Ogn-Origins 300* PSA 10 Opens in a new window or tab,1749.99,bin,,2026-09-15,https://www.ebay.com/itm/298654462733
2026-09-24,298654462735,OGN-308 Viktor Herald of the Arcane,Viktor Signature Riftbound: League Of Legends Ogn-Origins 308* Gem Mint PSA 10 Opens in a new window or tab,2500.0,bin,,2026-09-15,https://www.ebay.com/itm/298654462735
2026-09-24,298654462736,SFD-225 Irelia Fervent,Irelia Signature Riftbound: League Of Legends Sfd-Spiritforged 225* PSA 10 Opens in a new window or tab,4000.0,bin,,2026-09-15,https://www.ebay.com/itm/298654462736
2026-09-24,298654462737,UNL-234 Diana Scorn of the Moon,Diana Signature Riftbound: League Of Legends Unl-Unleashed 234* NM PSA 10 Opens in a new window or tab,3999.99,bin,,2026-09-15,https://www.ebay.com/itm/298654462737
2026-09-24,298654462739,UNL-227 Rengar Pridestalker,Rengar Signature Riftbound: League Of Legends Unl-Unleashed 227* Gem Mint PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-15,https://www.ebay.com/itm/298654462739
2026-09-24,287572695085,SFD-232 Sett Brawler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,1850.0,bin,,2026-09-15,https://www.ebay.com/itm/287572695085
2026-09-24,117402033367,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND: ORIGINS #304* LEE SIN SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,5412.5,bin,,2026-09-09,https://www.ebay.com/itm/117402033367
2026-09-24,117402346044,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND ORIGINS #308* VIKTOR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3100.0,bin,,2026-09-10,https://www.ebay.com/itm/117402346044
2026-09-24,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6969.69,bin,,2026-09-15,https://www.ebay.com/itm/287382419252
2026-09-24,137714802498,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3799.99,bin,,2026-09-15,https://www.ebay.com/itm/137714802498
2026-09-24,198627986300,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND LEAGUE OF LEGENDS  OGN-303*/298 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9999.99,bin,,2026-09-15,https://www.ebay.com/itm/198627986300
2026-09-24,336733282574,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,4500.0,bin,,2026-09-15,https://www.ebay.com/itm/336733282574
2026-09-24,287513532024,OGN-302 Darius Hand of Noxus,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2025 OGN #302* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1350.0,bin,,2026-09-15,https://www.ebay.com/itm/287513532024
2026-09-24,147560357678,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,11000.0,bin,,2026-09-15,https://www.ebay.com/itm/147560357678
2026-09-24,257732691022,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER #301* JINX OGN ORIGINS - LOOSE CANNON PSA 10 Opens in a new window or tab,7400.0,bin,,2026-09-15,https://www.ebay.com/itm/257732691022
2026-09-24,198630331219,SFD-230 Teemo Strategist,2026 Riftbound SFD English Teemo 230*/221 OVERNUMBER SIGNATURE PSA 10 GEM MT Opens in a new window or tab,2543.99,bin,,2026-09-15,https://www.ebay.com/itm/198630331219
2026-09-24,298573224201,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER #301* JINX OGN ORIGINS - LOOSE CANNON PSA 10 Opens in a new window or tab,8000.0,bin,,2026-09-15,https://www.ebay.com/itm/298573224201
2026-09-24,298573258476,OGN-307 Teemo Swift Scout,2025 RIFTBOUND TEEMO SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #307 Opens in a new window or tab,6999.0,bin,,2026-09-15,https://www.ebay.com/itm/298573258476
2026-09-24,198630406623,SFD-235 Yasuo Windrider,2026 Riftbound:SpiritForged Yasuo SFD 235*/221 Signature Overnumber  PSA 10 Opens in a new window or tab,2499.99,bin,,2026-09-15,https://www.ebay.com/itm/198630406623
2026-09-24,298573262036,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND LEE SIN SIGNATURE OVERNUMBER PSA 10 OGN-ORIGINS #304 Opens in a new window or tab,7500.0,bin,,2026-09-15,https://www.ebay.com/itm/298573262036
2026-09-24,298573264963,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LEONA SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #306 Opens in a new window or tab,3500.0,bin,,2026-09-15,https://www.ebay.com/itm/298573264963
2026-09-24,298573265930,SFD-224 Aphelios Exalted,2026 RIFTBOUND APHELIOS SIGNATURE OVERNUMBER PSA 10 SFD SPIRITFORGED #224 Opens in a new window or tab,2250.0,bin,,2026-09-15,https://www.ebay.com/itm/298573265930
2026-09-24,298573267902,OGN-310 Sett The Boss,2025 RIFTBOUND SETT SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #310 League Opens in a new window or tab,5999.99,bin,,2026-09-15,https://www.ebay.com/itm/298573267902
2026-09-24,298573269290,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND YASUO UNFORGIVEN SIGNATURE OVERNUMBER PSA 10 #305 LEAGUE Opens in a new window or tab,3750.0,bin,,2026-09-15,https://www.ebay.com/itm/298573269290
2026-09-24,287515390029,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 OGN #310* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2400.0,bin,,2026-09-15,https://www.ebay.com/itm/287515390029
2026-09-24,168677278814,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER DIANA - SCORN OF THE MOON PSA 10 Opens in a new window or tab,4950.0,bin,,2026-09-15,https://www.ebay.com/itm/168677278814
2026-09-24,198632724636,SFD-224 Aphelios Exalted,APHELIOS Signature 224*/221 2025 RIFTBOUND: SIMPLIFIED CHINESE SFD PSA 10 Opens in a new window or tab,1599.99,bin,,2026-09-15,https://www.ebay.com/itm/198632724636
2026-09-24,137722483700,[no-match],Riftbound: Akali Rogue Assassin #189*/166 Signature PSA 10 Opens in a new window or tab,5000.0,bin,,2026-09-15,https://www.ebay.com/itm/137722483700
2026-09-24,237062076465,OGN-299 Kai'Sa Daughter of the Void,2025 Riftbound CS OGN-ORIGINS 299*/298 Kai'sa Signature Overnumber PSA 10 CD39 Opens in a new window or tab,6602.49,bin,,2026-09-11,https://www.ebay.com/itm/237062076465
2026-09-24,237062083232,OGN-304 Lee Sin Blind Monk,2025 Riftbound CS OGN-ORIGINS 304*/298 Lee Sin Signature Overnumber PSA 10 Opens in a new window or tab,3229.99,bin,,2026-09-11,https://www.ebay.com/itm/237062083232
2026-09-24,237062085836,OGN-307 Teemo Swift Scout,2025 Riftbound CS OGN-ORIGINS 307*/298 Teemo Signature Overnumber PSA 10 Opens in a new window or tab,2564.99,bin,,2026-09-11,https://www.ebay.com/itm/237062085836
2026-09-24,237062094208,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound CS OGN-ORIGINS 309*/298 Miss Fortune Signature Overnumber PSA 10 Opens in a new window or tab,3704.99,bin,,2026-09-11,https://www.ebay.com/itm/237062094208
2026-09-24,366598116931,[set-ambiguous] Sett,Riftbound Sett Signature Psa 10 Opens in a new window or tab,3000.0,bin,,2026-09-15,https://www.ebay.com/itm/366598116931
2026-09-24,398384465754,UNL-232 Vex Gloomist,2026 VEX #232* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1795.98,bin,,2026-09-15,https://www.ebay.com/itm/398384465754
2026-09-24,398384465992,UNL-232 Vex Gloomist,PSA 10 2026 VEX #232* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1755.99,bin,,2026-09-15,https://www.ebay.com/itm/398384465992
2026-09-24,398384473511,UNL-230 Lillia Bashful Bloom,2026 LILLIA #230* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,819.98,bin,,2026-09-15,https://www.ebay.com/itm/398384473511
2026-09-24,398384474027,UNL-230 Lillia Bashful Bloom,PSA 10 2026 LILLIA #230* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,779.99,bin,,2026-09-15,https://www.ebay.com/itm/398384474027
2026-09-24,398384584803,SFD-237 Karma Channeler,2025 KARMA #237* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,637.98,bin,,2026-09-15,https://www.ebay.com/itm/398384584803
2026-09-24,398384584988,SFD-237 Karma Channeler,PSA 10 2025 KARMA #237* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,627.99,bin,,2026-09-15,https://www.ebay.com/itm/398384584988
2026-09-24,398384594348,SFD-223 Vayne Hunter,2025 VAYNE #223* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1069.98,bin,,2026-09-15,https://www.ebay.com/itm/398384594348
2026-09-24,398384594674,SFD-223 Vayne Hunter,PSA 10 2025 VAYNE #223* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1029.99,bin,,2026-09-15,https://www.ebay.com/itm/398384594674
2026-09-24,398384597466,SFD-236 Darius Executioner,2025 DARIUS #236* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,425.98,bin,,2026-09-15,https://www.ebay.com/itm/398384597466
2026-09-24,398384597775,SFD-236 Darius Executioner,PSA 10 2025 DARIUS #236* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,415.99,bin,,2026-09-15,https://www.ebay.com/itm/398384597775
2026-09-24,398384599219,OGN-310 Sett The Boss,2025 SETT #310* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,819.98,bin,,2026-09-15,https://www.ebay.com/itm/398384599219
2026-09-24,398384599470,OGN-310 Sett The Boss,PSA 10 2025 SETT #310* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,779.99,bin,,2026-09-15,https://www.ebay.com/itm/398384599470
2026-09-24,398384601683,OGN-308 Viktor Herald of the Arcane,2025 VIKTOR #308* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1603.98,bin,,2026-09-15,https://www.ebay.com/itm/398384601683
2026-09-24,398384602186,OGN-308 Viktor Herald of the Arcane,PSA 10 2025 VIKTOR #308* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1563.99,bin,,2026-09-15,https://www.ebay.com/itm/398384602186
2026-09-24,398384604813,OGN-304 Lee Sin Blind Monk,2025 LEE SIN #304* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,2299.98,bin,,2026-09-15,https://www.ebay.com/itm/398384604813
2026-09-24,398384605552,OGN-304 Lee Sin Blind Monk,PSA 10 2025 LEE SIN #304* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,2259.99,bin,,2026-09-15,https://www.ebay.com/itm/398384605552
2026-09-24,398384609209,OGN-302 Darius Hand of Noxus,2025 DARIUS #302* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1029.98,bin,,2026-09-15,https://www.ebay.com/itm/398384609209
2026-09-24,398384610750,OGN-302 Darius Hand of Noxus,PSA 10 2025 DARIUS #302* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,989.99,bin,,2026-09-15,https://www.ebay.com/itm/398384610750
2026-09-24,398384615037,OGN-301 Jinx Loose Cannon,2025 JINX #301* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1450.98,bin,,2026-09-15,https://www.ebay.com/itm/398384615037
2026-09-24,398384616080,OGN-301 Jinx Loose Cannon,PSA 10 2025 JINX #301* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1410.99,bin,,2026-09-15,https://www.ebay.com/itm/398384616080
2026-09-24,398384642119,OGN-303 Ahri Nine-Tailed Fox,2025 AHRI #303* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,3516.98,bin,,2026-09-15,https://www.ebay.com/itm/398384642119
2026-09-24,398384642930,OGN-303 Ahri Nine-Tailed Fox,PSA 10 2025 AHRI #303* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,3476.99,bin,,2026-09-15,https://www.ebay.com/itm/398384642930
2026-09-24,307120677224,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LOL SIGNATURE OVERNUMBER SPIRITFORGED APHELIOS - EXALTED PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-14,https://www.ebay.com/itm/307120677224
2026-09-24,227472052724,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302 PSA 10 League of Legends Opens in a new window or tab,2499.99,bin,,2026-09-15,https://www.ebay.com/itm/227472052724
2026-09-24,198492574779,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,7999.99,bin,,2026-09-15,https://www.ebay.com/itm/198492574779
2026-09-24,298666028593,SFD-223 Vayne Hunter,PSA 10 Riftbound:LOL Vayne SFD·223*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1329.05,bin,,2026-09-15,https://www.ebay.com/itm/298666028593
2026-09-24,307174874226,SFD-223 Vayne Hunter,PSA 10 Riftbound:LOL Vayne SFD·223*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1399.0,bin,,2026-09-15,https://www.ebay.com/itm/307174874226
2026-09-24,298668160965,UNL-232 Vex Gloomist,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #232* VEX - GLOOMIST PSA 10 Opens in a new window or tab,1899.99,bin,,2026-09-15,https://www.ebay.com/itm/298668160965
2026-09-24,287582973062,SFD-233 Yone Blademaster,Yone - Blademaster 233* Signature Overnumber Riftbound PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-13,https://www.ebay.com/itm/287582973062
2026-09-24,287582973065,UNL-236 Kha'Zix Voidreaver,Kha'zix - Voidreaver 236* Signature Overnumber Riftbound PSA 10 Opens in a new window or tab,1750.0,bin,,2026-09-14,https://www.ebay.com/itm/287582973065
2026-09-24,377491807267,UNL-229 Vi Piltover Enforcer,League of Legends 2026 Riftbound Signature Piltover Enforcer #229 PSA 10 Opens in a new window or tab,1999.99,bin,,2026-09-15,https://www.ebay.com/itm/377491807267
2026-09-24,377491813361,SFD-239 Soraka Wanderer,2026 Riftbound League of Legends SFD EN Signature Overnumber #239* Soraka PSA 10 Opens in a new window or tab,2999.99,bin,,2026-09-15,https://www.ebay.com/itm/377491813361
2026-09-24,377415173082,SFD-230 Teemo Strategist,2026 Riftbound League of Legends SFD EN Signature Overnumber #230* Teemo PSA 10 Opens in a new window or tab,3372.5,bin,,2026-09-14,https://www.ebay.com/itm/377415173082
2026-09-24,800502179800,SFD-239 Soraka Wanderer,2026 Riftbound League of Legends SFD EN Signature Overnumber #239* Soraka PSA 10 Opens in a new window or tab,2565.0,bin,,2026-09-14,https://www.ebay.com/itm/800502179800
2026-09-24,377415181055,SFD-237 Karma Channeler,2026 Riftbound League of Legends SFD EN Signature Overnumber #237* Karma PSA 10 Opens in a new window or tab,1235.0,bin,,2026-09-14,https://www.ebay.com/itm/377415181055
2026-09-24,407213794967,UNL-226 Jhin Virtuoso,2026 Riftbound Unleashed Jhin Virtuoso Signature #226 PSA 10 GEM MINT English Opens in a new window or tab,3016.23,bin,,2026-09-14,https://www.ebay.com/itm/407213794967
2026-09-24,278371856977,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,12000.0,bin,,2026-09-15,https://www.ebay.com/itm/278371856977
2026-09-24,237066668412,SFD-230 Teemo Strategist,2026 Riftbound League of Legends SFD EN Signature Overnumber #230* Teemo PSA 10 Opens in a new window or tab,2500.0,bin,,2026-09-15,https://www.ebay.com/itm/237066668412
2026-09-24,237066669883,SFD-230 Teemo Strategist,Riftbound 2026 Teemo 230/221 Signature Overnumber Spiritforged GEM MINT PSA 10 Opens in a new window or tab,2500.0,bin,,2026-09-15,https://www.ebay.com/itm/237066669883
2026-09-24,407214578004,SFD-232 Sett Brawler,PSA 10 Riftbound Sett - Brawler Signature Overnumber 232*/221 Opens in a new window or tab,1400.0,bin,,2026-09-15,https://www.ebay.com/itm/407214578004
2026-09-24,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,2061.52,bin,,2026-08-31,https://www.ebay.com/itm/278179250767
2026-09-24,358924476679,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-09-23,https://www.ebay.com/itm/358924476679
2026-09-24,407215390672,OGN-307 Teemo Swift Scout,2025 Riftbound CS OGN-ORIGINS 307*/298 Teemo Signature Overnumber PSA 10 Opens in a new window or tab,1879.99,bin,,2026-09-23,https://www.ebay.com/itm/407215390672
2026-09-24,278278888606,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,3106.36,bin,,2026-09-23,https://www.ebay.com/itm/278278888606
2026-09-24,407216051043,SFD-237 Karma Channeler,RIFTBOUND: LEAGUE OF LEGENDS KARMA 2026 SFD #237 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1205.5,bin,,2026-09-23,https://www.ebay.com/itm/407216051043
2026-09-24,267757302239,SFD-223 Vayne Hunter,2026 Riftbound SFD Vayne #223 Signature Overnumber PSA 10 Gem Mint Opens in a new window or tab,5500.0,bin,,2026-09-23,https://www.ebay.com/itm/267757302239
2026-09-24,318871714901,[no-match],Riftbound: Akali Rogue Assassin #189*/166 Signature PSA 10 Opens in a new window or tab,6000.0,bin,,2026-09-23,https://www.ebay.com/itm/318871714901
2026-09-24,198642310806,UNL-234 Diana Scorn of the Moon,2026 Riftbound: League Of Legends Unl-Unleashed En Diana Signature ON PSA 10 Opens in a new window or tab,4200.0,bin,,2026-09-23,https://www.ebay.com/itm/198642310806
2026-09-24,257743297245,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1300.0,bin,,2026-09-23,https://www.ebay.com/itm/257743297245
2026-09-24,800512973648,SFD-225 Irelia Fervent,Riftbound Irelia PSA 10 Gem‑MT Signature Chinese Version Collectible TCG Card Opens in a new window or tab,2999.0,bin,,2026-09-23,https://www.ebay.com/itm/800512973648
2026-09-24,398398664752,OGN-299 Kai'Sa Daughter of the Void,2025 KAI'SA #299* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,5234.98,bin,,2026-09-23,https://www.ebay.com/itm/398398664752
2026-09-24,398398666144,OGN-299 Kai'Sa Daughter of the Void,PSA 10 2025 KAI'SA #299* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,5198.99,bin,,2026-09-23,https://www.ebay.com/itm/398398666144
2026-09-24,237070492910,OGN-303 Ahri Nine-Tailed Fox,2025 Riftbound OGN-origins 303*/298 Ahri Signature Overnumber PSA 10 Opens in a new window or tab,10069.99,bin,,2026-09-23,https://www.ebay.com/itm/237070492910
2026-09-24,278380088831,OGN-303 Ahri Nine-Tailed Fox,PSA 10 Ahri - Nine-tailed Fox 303* Signature Overnumber Riftbound Origins Opens in a new window or tab,17073.0,bin,,2026-09-23,https://www.ebay.com/itm/278380088831
2026-09-24,318738804977,OGN-310 Sett The Boss,PSA 10 Riftbound:LOL Sett OGN·310*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3119.19,bin,,2026-09-23,https://www.ebay.com/itm/318738804977
2026-09-24,318738848433,OGN-309 Miss Fortune Bounty Hunter,PSA 10 Riftbound:LOL Miss Fortune OGN·309*/298 Signature OB Chinese 2025 Gem MT Opens in a new window or tab,3699.69,bin,,2026-09-23,https://www.ebay.com/itm/318738848433
2026-09-24,318738867398,OGN-308 Viktor Herald of the Arcane,PSA 10 Riftbound:LOL Viktor OGN·308*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2119.19,bin,,2026-09-23,https://www.ebay.com/itm/318738867398
2026-09-24,318738982808,OGN-307 Teemo Swift Scout,PSA 10 Riftbound:LOL Teemo OGN·307*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-09-23,https://www.ebay.com/itm/318738982808
2026-09-24,318739117807,OGN-306 Leona Radiant Dawn,PSA 10 Riftbound:LOL Leona OGN·306*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-09-24,https://www.ebay.com/itm/318739117807
2026-09-24,287590281249,UNL-232 Vex Gloomist,Riftbound League Of Legends Vex Gloomist 232* Signature Overnumber PSA 10 Opens in a new window or tab,2000.0,bin,,2026-09-24,https://www.ebay.com/itm/287590281249
2026-09-24,287590281253,UNL-232 Vex Gloomist,Riftbound League Of Legends Vex Gloomist 232* Signature Overnumber PSA 10 Opens in a new window or tab,2000.0,bin,,2026-09-24,https://www.ebay.com/itm/287590281253
2026-09-24,318739170956,OGN-305 Yasuo Unforgiven,PSA 10 Riftbound:LOL Yasuo OGN·305*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-09-24,https://www.ebay.com/itm/318739170956
2026-09-24,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3300.0,bin,,2026-09-24,https://www.ebay.com/itm/318594662907
2026-09-24,137747065238,[no-match],Riftbound: Akali Rogue Assassin #189*/166 Signature PSA 10 Opens in a new window or tab,5000.0,bin,,2026-09-24,https://www.ebay.com/itm/137747065238
2026-09-24,820138424201,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1050.0,bin,,2026-09-24,https://www.ebay.com/itm/820138424201
2026-09-24,318744043059,OGN-302 Darius Hand of Noxus,PSA 10 Riftbound:LOL Darius OGN·302*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1669.69,bin,,2026-09-24,https://www.ebay.com/itm/318744043059
2026-09-24,318744175919,OGN-301 Jinx Loose Cannon,PSA 10 Riftbound:LOL Jinx OGN·301*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2499.49,bin,,2026-09-24,https://www.ebay.com/itm/318744175919
2026-09-24,318744314905,OGN-300 Volibear Relentless Storm,PSA 10 Riftbound:LOL Volibear OGN·300*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-09-24,https://www.ebay.com/itm/318744314905
2026-09-24,318744445920,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Riftbound:LOL Kai'Sa OGN·299*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,6699.69,bin,,2026-09-24,https://www.ebay.com/itm/318744445920
2026-09-24,318744865679,OGN-300 Volibear Relentless Storm,Riftbound TCG Volibear Relentless Storm SIGNATURE 300/298 PSA 10 Overnumber OGN Opens in a new window or tab,2814.9,bin,,2026-09-24,https://www.ebay.com/itm/318744865679
2026-09-24,298683535964,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 GEM MT Opens in a new window or tab,10000.0,bin,,2026-09-24,https://www.ebay.com/itm/298683535964
2026-09-24,128031404443,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5699.99,bin,,2026-09-24,https://www.ebay.com/itm/128031404443
2026-09-24,377426404681,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins Lee Sin Signature Overnumber #304* PSA 10 GEM MINT Opens in a new window or tab,5599.99,bin,,2026-09-24,https://www.ebay.com/itm/377426404681
2026-09-24,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-09-24,https://www.ebay.com/itm/298513844633
2026-09-24,137752408173,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VIKTOR - HERALD OF THE ARCANE PSA 10 Opens in a new window or tab,2050.0,bin,,2026-09-24,https://www.ebay.com/itm/137752408173
2026-09-24,398408481749,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VIKTOR - HERALD OF THE ARCANE PSA 10 Opens in a new window or tab,2150.0,bin,,2026-09-24,https://www.ebay.com/itm/398408481749
2026-09-24,188949206287,SFD-232 Sett Brawler,2026 Riftbound Spiritforged Sett Signature Overnumber Foil #232 PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-24,https://www.ebay.com/itm/188949206287
2026-09-24,318891815652,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #306* LEONA RADIANT DAWN PSA 10 Opens in a new window or tab,2200.0,bin,,2026-09-24,https://www.ebay.com/itm/318891815652
2026-09-24,257753866392,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND LOL SIGNATURE OVERNUMBER UNLEASHED DIANA SCORN OF THE MOON PSA 10 Opens in a new window or tab,3699.0,bin,,2026-09-24,https://www.ebay.com/itm/257753866392
2026-09-24,407230703230,[no-match],Zed- Master Of Shadows 191*/166 Overnumbered SIGNATURE PSA 10 Riftbound Vendetta Opens in a new window or tab,3000.0,bin,,2026-09-24,https://www.ebay.com/itm/407230703230
