snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-11,318744865679,OGN-300 Volibear Relentless Storm,Riftbound TCG Volibear Relentless Storm SIGNATURE 300/298 PSA 10 Overnumber OGN Opens in a new window or tab,2862.08,bin,,2026-08-18,https://www.ebay.com/itm/318744865679
2026-09-11,128031404443,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5699.99,bin,,2026-08-18,https://www.ebay.com/itm/128031404443
2026-09-11,377426404681,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins Lee Sin Signature Overnumber #304* PSA 10 GEM MINT Opens in a new window or tab,5599.99,bin,,2026-08-18,https://www.ebay.com/itm/377426404681
2026-09-11,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
2026-09-11,128036728808,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Swift Scout Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5799.99,bin,,2026-08-23,https://www.ebay.com/itm/128036728808
2026-09-11,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-09-11,237021804322,SFD-235 Yasuo Windrider,2026 Riftbound Yasuo Windrider Signature 235*/221 PSA 10 English Opens in a new window or tab,2002.04,bin,,2026-08-23,https://www.ebay.com/itm/237021804322
2026-09-11,287540065999,SFD-237 Karma Channeler,League of Legends Riftbound TCG Karma SFD #237 SIGNATURE OVERNUMBERED PSA 10 Opens in a new window or tab,1500.0,bin,,2026-08-23,https://www.ebay.com/itm/287540065999
2026-09-11,318766910757,SFD-239 Soraka Wanderer,PSA 10 Riftbound:LOL Soraka SFD·239*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1999.19,bin,,2026-08-23,https://www.ebay.com/itm/318766910757
2026-09-11,318766927188,SFD-237 Karma Channeler,PSA 10 Riftbound:LOL Karma SFD·237*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1199.19,bin,,2026-08-23,https://www.ebay.com/itm/318766927188
2026-09-11,318766959200,SFD-236 Darius Executioner,PSA 10 Riftbound:LOL Darius SFD·236*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1339.39,bin,,2026-08-23,https://www.ebay.com/itm/318766959200
2026-09-11,318767125640,SFD-233 Yone Blademaster,PSA 10 Riftbound:LOL Yone SFD·233*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1799.79,bin,,2026-08-23,https://www.ebay.com/itm/318767125640
2026-09-11,318767148095,SFD-232 Sett Brawler,PSA 10 Riftbound:LOL Sett SFD·232*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1399.39,bin,,2026-08-23,https://www.ebay.com/itm/318767148095
2026-09-11,318767183041,SFD-230 Teemo Strategist,PSA 10 Riftbound:LOL Teemo SFD·230*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2399.39,bin,,2026-08-23,https://www.ebay.com/itm/318767183041
2026-09-11,318767194005,SFD-228 Bard Mercurial,PSA 10 Riftbound:LOL Bard SFD·228*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,799.79,bin,,2026-08-23,https://www.ebay.com/itm/318767194005
2026-09-11,318767235965,SFD-227 Ahri Inquisitive,PSA 10 Riftbound:LOL Ahri SFD·227*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,8899.89,bin,,2026-08-23,https://www.ebay.com/itm/318767235965
2026-09-11,318767257072,SFD-225 Irelia Fervent,PSA 10 Riftbound:LOL Irelia SFD·225*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3399.39,bin,,2026-08-23,https://www.ebay.com/itm/318767257072
2026-09-11,318767270242,SFD-224 Aphelios Exalted,PSA 10 Riftbound:LOL Aphelios SFD·224*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1699.69,bin,,2026-08-23,https://www.ebay.com/itm/318767270242
2026-09-11,318767288930,SFD-223 Vayne Hunter,PSA 10 Riftbound:LOL Vayne SFD·223*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1899.89,bin,,2026-08-23,https://www.ebay.com/itm/318767288930
2026-09-11,800550431237,OGN-307 Teemo Swift Scout,Teemo Signature Overnumber 2025 Riftbound OGN EN PSA 10 Opens in a new window or tab,6000.0,bin,,2026-08-23,https://www.ebay.com/itm/800550431237
2026-09-11,287540956590,OGN-306 Leona Radiant Dawn,Leona ON #306 Signature *PSA 10* 2025 Riftbound Origins English Opens in a new window or tab,2538.87,bin,,2026-08-23,https://www.ebay.com/itm/287540956590
2026-09-11,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-07-24,https://www.ebay.com/itm/287479695519
2026-09-11,287542076863,SFD-232 Sett Brawler,PSA 10 Riftbound (Spiritforged) Sett - Brawler Signature Overnumber 232*/221 Opens in a new window or tab,1900.0,bin,,2026-08-24,https://www.ebay.com/itm/287542076863
2026-09-11,366624591106,UNL-229 Vi Piltover Enforcer,League of Legends 2026 Riftbound Signature Piltover Enforcer #229 PSA 10 Opens in a new window or tab,2000.0,bin,,2026-08-24,https://www.ebay.com/itm/366624591106
2026-09-11,267765601948,OGN-307 Teemo Swift Scout,RIFTBOUND: LOL TEEMO 2025 OGN-ORIGINS #307* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5500.0,bin,,2026-08-24,https://www.ebay.com/itm/267765601948
2026-09-11,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398209914975
2026-09-11,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-07-24,https://www.ebay.com/itm/398210029579
2026-09-11,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398210038359
2026-09-11,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-09-11,398319901076,SFD-233 Yone Blademaster,Riftbound League Of Legends Yone Blademaster 233* Signature Overnumber PSA 10 Opens in a new window or tab,2499.99,bin,,2026-08-26,https://www.ebay.com/itm/398319901076
2026-09-11,398319908824,SFD-232 Sett Brawler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-08-26,https://www.ebay.com/itm/398319908824
2026-09-11,398319910115,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND LOL UNLEASHED KHA'ZIX VOIDREAVER SIGNATURE OVERNUMBER 236* PSA 10 Opens in a new window or tab,2999.99,bin,,2026-08-26,https://www.ebay.com/itm/398319910115
2026-09-11,237027743565,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-08-26,https://www.ebay.com/itm/237027743565
2026-09-11,398324089611,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #303* AHRI PSA 10 Opens in a new window or tab,8600.0,bin,,2026-08-26,https://www.ebay.com/itm/398324089611
2026-09-11,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-09-08,https://www.ebay.com/itm/168563556475
2026-09-11,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,13000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567170811
2026-09-11,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,3399.99,bin,,2026-07-27,https://www.ebay.com/itm/206443660348
2026-09-11,168642552869,SFD-233 Yone Blademaster,Yone Signature Overnumber Riftbound: League Of Legends Spiritforged 233* Psa 10 Opens in a new window or tab,2104.68,bin,,2026-08-27,https://www.ebay.com/itm/168642552869
2026-09-11,407173417143,SFD-225 Irelia Fervent,PSA 10 GEM MINT Riftbound TCG Irelia Signature SFD 225*/221 SC Alt Art Foil Opens in a new window or tab,4999.99,bin,,2026-08-27,https://www.ebay.com/itm/407173417143
2026-09-11,407173428593,SFD-227 Ahri Inquisitive,PSA 10 GEM MINT Riftbound TCG Ahri Signature SFD 227*/221 SC Alt Art Foil NM/M Opens in a new window or tab,19999.99,bin,,2026-08-27,https://www.ebay.com/itm/407173428593
2026-09-11,366632200383,OGN-303 Ahri Nine-Tailed Fox,Ahri #303* Signature Riftbound: League Of Legends Origins PSA 10 Opens in a new window or tab,13800.0,bin,,2026-08-27,https://www.ebay.com/itm/366632200383
2026-09-11,188849512149,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302* PSA 10 Opens in a new window or tab,2400.0,bin,,2026-08-27,https://www.ebay.com/itm/188849512149
2026-09-11,188849521502,SFD-224 Aphelios Exalted,2026 Riftbound Spiritforged Aphelios Signature Overnumber #224* PSA 10 Opens in a new window or tab,2150.0,bin,,2026-08-27,https://www.ebay.com/itm/188849521502
2026-09-11,188849537276,SFD-236 Darius Executioner,2026 Riftbound Spiritforged Darius Executioner Signature Overnumber #236* PSA 10 Opens in a new window or tab,2000.0,bin,,2026-08-27,https://www.ebay.com/itm/188849537276
2026-09-11,287487786817,SFD-223 Vayne Hunter,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,5000.0,bin,,2026-07-28,https://www.ebay.com/itm/287487786817
2026-09-11,287549808628,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,3400.0,bin,,2026-08-28,https://www.ebay.com/itm/287549808628
2026-09-11,287549808639,SFD-223 Vayne Hunter,Riftbound League Of Legends Vayne - Hunter 223* Signature Overnumber PSA 10 Opens in a new window or tab,4400.0,bin,,2026-08-28,https://www.ebay.com/itm/287549808639
2026-09-11,287549808650,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo - Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,3400.0,bin,,2026-08-28,https://www.ebay.com/itm/287549808650
2026-09-11,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8790.88,bin,,2026-07-28,https://www.ebay.com/itm/307090775862
2026-09-11,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,10822.0,bin,,2026-07-28,https://www.ebay.com/itm/198530146606
2026-09-11,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2240.0,bin,,2026-07-29,https://www.ebay.com/itm/407104757993
2026-09-11,800425444516,OGN-301 Jinx Loose Cannon,Riftbound Origins Jinx Signature Overnumber #301* PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425444516
2026-09-11,800425456933,SFD-227 Ahri Inquisitive,Riftbound Spiritforged Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-29,https://www.ebay.com/itm/800425456933
2026-09-11,800584091233,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-08-30,https://www.ebay.com/itm/800584091233
2026-09-11,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature Opens in a new window or tab,12400.0,bin,,2026-07-30,https://www.ebay.com/itm/398230161112
2026-09-11,820065631608,[no-match],2026 Riftbound Vendetta Akali Rogue Assassin Overnumber Signature 189/166 PSA 10 Opens in a new window or tab,7498.98,bin,,2026-08-31,https://www.ebay.com/itm/820065631608
2026-09-11,398344375468,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3999.0,bin,,2026-09-04,https://www.ebay.com/itm/398344375468
2026-09-11,158244086901,SFD-228 Bard Mercurial,RIFTBOUND: Spiritforged BARD 2026 #228* SIGNATURE OVERNUMBER PSA 10 MBA Gold Opens in a new window or tab,2200.0,bin,,2026-09-04,https://www.ebay.com/itm/158244086901
2026-09-11,158244089017,SFD-235 Yasuo Windrider,Riftbound Spiritforged Yasuo Windrider 235* Signature Overnumber PSA 10 MBA Gold Opens in a new window or tab,2300.0,bin,,2026-09-04,https://www.ebay.com/itm/158244089017
2026-09-11,267743540714,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4157.97,bin,,2026-07-31,https://www.ebay.com/itm/267743540714
2026-09-11,267773031260,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Signature PSA 10 Gem Mint #307 English Opens in a new window or tab,5805.94,bin,,2026-09-04,https://www.ebay.com/itm/267773031260
2026-09-11,188872722146,OGN-307 Teemo Swift Scout,2025 Riftbound: League of Legends Teemo Swift Scout #307* Signature ON PSA 10 Opens in a new window or tab,7000.0,bin,,2026-09-07,https://www.ebay.com/itm/188872722146
2026-09-11,318812190362,UNL-232 Vex Gloomist,PSA 10 Riftbound:LOL Vex UNL·232*/219 Signature OB Chinese 2026 Gem Mint Opens in a new window or tab,2669.69,bin,,2026-09-07,https://www.ebay.com/itm/318812190362
2026-09-11,227458827818,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,5367.75,bin,,2026-09-07,https://www.ebay.com/itm/227458827818
2026-09-11,820081311340,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,6000.0,bin,,2026-09-07,https://www.ebay.com/itm/820081311340
2026-09-11,128059777607,SFD-228 Bard Mercurial,Bard - Mercurial (228*/221) [Signature Overnumber] (PSA 10) - Riftbound (ENG) Opens in a new window or tab,1599.99,bin,,2026-09-07,https://www.ebay.com/itm/128059777607
2026-09-11,407117653271,SFD-230 Teemo Strategist,Riftbound Teemo 2026 SFD 230 Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-09-07,https://www.ebay.com/itm/407117653271
2026-09-11,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-09-07,https://www.ebay.com/itm/168203188735
2026-09-11,336777143892,SFD-223 Vayne Hunter,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 223* VAYNE PSA 10 Opens in a new window or tab,3700.0,bin,,2026-09-07,https://www.ebay.com/itm/336777143892
2026-09-11,267775273991,SFD-223 Vayne Hunter,"💎 PSA 10 Vayne, Hunter of 223 Spiritforged Signature Riftbound League 💎 Opens in a new window or tab",3659.0,bin,,2026-09-07,https://www.ebay.com/itm/267775273991
2026-09-11,206534541653,SFD-235 Yasuo Windrider,Riftbound League Of Legends Yasuo Windrider 235* Signature Overnumber PSA 10 Opens in a new window or tab,1599.99,bin,,2026-09-07,https://www.ebay.com/itm/206534541653
2026-09-11,128061585602,UNL-233 Ivern Green Father,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER IVERN - GREEN FATHER PSA 10 Opens in a new window or tab,1599.99,bin,,2026-09-08,https://www.ebay.com/itm/128061585602
2026-09-11,168664678471,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS-ORIGINS SIGNATURE OVERNUMBER KAI'SA PSA 10 Opens in a new window or tab,25000.0,bin,,2026-09-08,https://www.ebay.com/itm/168664678471
2026-09-11,407123123047,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,9420.69,bin,,2026-09-08,https://www.ebay.com/itm/407123123047
2026-09-11,158158614438,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,2530.18,bin,,2026-09-08,https://www.ebay.com/itm/158158614438
2026-09-11,407123642962,OGN-301 Jinx Loose Cannon,RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 MM36 Opens in a new window or tab,6200.0,bin,,2026-09-08,https://www.ebay.com/itm/407123642962
2026-09-11,366651969533,SFD-225 Irelia Fervent,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA FERVENT PSA 10 Opens in a new window or tab,4053.6,bin,,2026-09-09,https://www.ebay.com/itm/366651969533
2026-09-11,377399269743,SFD-239 Soraka Wanderer,2026 Riftbound SFD EN Signature Overnumbered #239 Soraka PSA 10 GEM MINT Opens in a new window or tab,3230.0,bin,,2026-09-09,https://www.ebay.com/itm/377399269743
2026-09-11,168593783524,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 EN Opens in a new window or tab,12000.0,bin,,2026-09-09,https://www.ebay.com/itm/168593783524
2026-09-11,287508195983,UNL-237 Poppy Keeper of the Hammer,Riftbound Poppy Keeper Of The Hammer Unleashed 237* Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-09-09,https://www.ebay.com/itm/287508195983
2026-09-11,800624825292,SFD-230 Teemo Strategist,PSA 10 teemo strategist overnumbered signature riftbound Opens in a new window or tab,5932.65,bin,,2026-09-09,https://www.ebay.com/itm/800624825292
2026-09-11,227466225479,OGN-303 Ahri Nine-Tailed Fox,Ahri Nine-Tailed Fox PSA 10 303*/298 - Signature Overnumber - Origins Riftbound Opens in a new window or tab,9505.69,bin,,2026-09-09,https://www.ebay.com/itm/227466225479
2026-09-11,168671349517,SFD-227 Ahri Inquisitive,Riot Games 2026 Riftbound Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,10000.0,bin,,2026-09-09,https://www.ebay.com/itm/168671349517
2026-09-11,227466357354,SFD-233 Yone Blademaster,PSA 10 Yone Blademaster 233*/221 - Signature Overnumber - Spiritforged Riftbound Opens in a new window or tab,2905.08,bin,,2026-09-09,https://www.ebay.com/itm/227466357354
2026-09-11,318694013099,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 GEM MT Opens in a new window or tab,9000.0,bin,,2026-09-09,https://www.ebay.com/itm/318694013099
2026-09-11,298654462733,OGN-300 Volibear Relentless Storm,Volibear Signature Riftbound: League Of Legends Ogn-Origins 300* PSA 10 Opens in a new window or tab,2000.0,bin,,2026-09-09,https://www.ebay.com/itm/298654462733
2026-09-11,298654462735,OGN-308 Viktor Herald of the Arcane,Viktor Signature Riftbound: League Of Legends Ogn-Origins 308* Gem Mint PSA 10 Opens in a new window or tab,2500.0,bin,,2026-09-09,https://www.ebay.com/itm/298654462735
2026-09-11,298654462736,SFD-225 Irelia Fervent,Irelia Signature Riftbound: League Of Legends Sfd-Spiritforged 225* PSA 10 Opens in a new window or tab,4000.0,bin,,2026-09-09,https://www.ebay.com/itm/298654462736
2026-09-11,298654462737,UNL-234 Diana Scorn of the Moon,Diana Signature Riftbound: League Of Legends Unl-Unleashed 234* NM PSA 10 Opens in a new window or tab,5000.0,bin,,2026-09-09,https://www.ebay.com/itm/298654462737
2026-09-11,298654462739,UNL-227 Rengar Pridestalker,Rengar Signature Riftbound: League Of Legends Unl-Unleashed 227* Gem Mint PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-09,https://www.ebay.com/itm/298654462739
2026-09-11,287572695085,SFD-232 Sett Brawler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,1850.0,bin,,2026-09-09,https://www.ebay.com/itm/287572695085
2026-09-11,117402033367,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND: ORIGINS #304* LEE SIN SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,6648.35,bin,,2026-09-09,https://www.ebay.com/itm/117402033367
2026-09-11,117402083348,SFD-225 Irelia Fervent,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 225* IRELIA PSA 10 Opens in a new window or tab,3499.99,bin,,2026-09-09,https://www.ebay.com/itm/117402083348
2026-09-11,298655891587,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER #197* KENNEN PSA 10 Opens in a new window or tab,1699.99,bin,,2026-09-10,https://www.ebay.com/itm/298655891587
2026-09-11,117402346044,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND ORIGINS #308* VIKTOR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3100.0,bin,,2026-09-10,https://www.ebay.com/itm/117402346044
2026-09-11,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,7999.99,bin,,2026-09-10,https://www.ebay.com/itm/287382419252
2026-09-11,137714802498,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3799.99,bin,,2026-09-10,https://www.ebay.com/itm/137714802498
2026-09-11,198627986300,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND LEAGUE OF LEGENDS  OGN-303*/298 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9429.99,bin,,2026-09-10,https://www.ebay.com/itm/198627986300
2026-09-11,198627987064,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND LEAGUE OF LEGENDS OGN-303*/298 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9429.99,bin,,2026-09-10,https://www.ebay.com/itm/198627987064
2026-09-11,336733282574,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,4500.0,bin,,2026-09-10,https://www.ebay.com/itm/336733282574
2026-09-11,287513532024,OGN-302 Darius Hand of Noxus,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2025 OGN #302* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2000.0,bin,,2026-09-10,https://www.ebay.com/itm/287513532024
2026-09-11,147560357678,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,11000.0,bin,,2026-09-10,https://www.ebay.com/itm/147560357678
2026-09-11,800633786686,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED MASTER YI SIGNATURE PSA 10 Opens in a new window or tab,1807.27,bin,,2026-09-10,https://www.ebay.com/itm/800633786686
2026-09-11,257732691022,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER #301* JINX OGN ORIGINS - LOOSE CANNON PSA 10 Opens in a new window or tab,7400.0,bin,,2026-09-10,https://www.ebay.com/itm/257732691022
2026-09-11,198630331219,SFD-230 Teemo Strategist,2026 Riftbound SFD English Teemo 230*/221 OVERNUMBER SIGNATURE PSA 10 GEM MT Opens in a new window or tab,2543.99,bin,,2026-09-10,https://www.ebay.com/itm/198630331219
2026-09-11,298573224201,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER #301* JINX OGN ORIGINS - LOOSE CANNON PSA 10 Opens in a new window or tab,8000.0,bin,,2026-08-10,https://www.ebay.com/itm/298573224201
2026-09-11,298573258476,OGN-307 Teemo Swift Scout,2025 RIFTBOUND TEEMO SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #307 Opens in a new window or tab,6999.0,bin,,2026-08-10,https://www.ebay.com/itm/298573258476
2026-09-11,198630406623,SFD-235 Yasuo Windrider,2026 Riftbound:SpiritForged Yasuo SFD 235*/221 Signature Overnumber  PSA 10 Opens in a new window or tab,1604.99,bin,,2026-09-10,https://www.ebay.com/itm/198630406623
2026-09-11,298573262036,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND LEE SIN SIGNATURE OVERNUMBER PSA 10 OGN-ORIGINS #304 Opens in a new window or tab,7500.0,bin,,2026-08-10,https://www.ebay.com/itm/298573262036
2026-09-11,298573264963,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LEONA SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #306 Opens in a new window or tab,3500.0,bin,,2026-09-11,https://www.ebay.com/itm/298573264963
2026-09-11,298573265930,SFD-224 Aphelios Exalted,2026 RIFTBOUND APHELIOS SIGNATURE OVERNUMBER PSA 10 SFD SPIRITFORGED #224 Opens in a new window or tab,2250.0,bin,,2026-09-11,https://www.ebay.com/itm/298573265930
2026-09-11,298573267902,OGN-310 Sett The Boss,2025 RIFTBOUND SETT SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #310 League Opens in a new window or tab,5999.99,bin,,2026-09-11,https://www.ebay.com/itm/298573267902
2026-09-11,298573269290,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND YASUO UNFORGIVEN SIGNATURE OVERNUMBER PSA 10 #305 LEAGUE Opens in a new window or tab,3750.0,bin,,2026-09-11,https://www.ebay.com/itm/298573269290
2026-09-11,287515390029,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 OGN #310* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3000.0,bin,,2026-09-11,https://www.ebay.com/itm/287515390029
2026-09-11,168677278814,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER DIANA - SCORN OF THE MOON PSA 10 Opens in a new window or tab,7500.0,bin,,2026-09-11,https://www.ebay.com/itm/168677278814
2026-09-11,198632724636,SFD-224 Aphelios Exalted,APHELIOS Signature 224*/221 2025 RIFTBOUND: SIMPLIFIED CHINESE SFD PSA 10 Opens in a new window or tab,1599.99,bin,,2026-09-11,https://www.ebay.com/itm/198632724636
2026-09-11,137722483700,[no-match],Riftbound: Akali Rogue Assassin #189*/166 Signature PSA 10 Opens in a new window or tab,8250.0,bin,,2026-09-11,https://www.ebay.com/itm/137722483700
