snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-24,800502179800,SFD-239 Soraka Wanderer,2026 Riftbound League of Legends SFD EN Signature Overnumber #239* Soraka PSA 10 Opens in a new window or tab,2700.0,bin,,2026-08-14,https://www.ebay.com/itm/800502179800
2026-08-24,377415181055,SFD-237 Karma Channeler,2026 Riftbound League of Legends SFD EN Signature Overnumber #237* Karma PSA 10 Opens in a new window or tab,1300.0,bin,,2026-08-14,https://www.ebay.com/itm/377415181055
2026-08-24,358924476679,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-08-14,https://www.ebay.com/itm/358924476679
2026-08-24,278278888606,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,4070.85,bin,,2026-08-14,https://www.ebay.com/itm/278278888606
2026-08-24,128026647460,OGN-306 Leona Radiant Dawn,RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #306* LEONA SEQUENTIAL PSA 10 Opens in a new window or tab,3100.0,bin,,2026-08-15,https://www.ebay.com/itm/128026647460
2026-08-24,188792957526,SFD-227 Ahri Inquisitive,RIFTBOUND: LEAGUE OF LEGENDS AHRI 2026 SFD #227* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,11000.0,bin,,2026-08-15,https://www.ebay.com/itm/188792957526
2026-08-24,267757302239,SFD-223 Vayne Hunter,2026 Riftbound SFD Vayne #223 Signature Overnumber PSA 10 Gem Mint Opens in a new window or tab,5500.0,bin,,2026-08-15,https://www.ebay.com/itm/267757302239
2026-08-24,800512973648,SFD-225 Irelia Fervent,Riftbound Irelia PSA 10 Gem‑MT Signature Chinese Version Collectible TCG Card Opens in a new window or tab,2999.0,bin,,2026-08-16,https://www.ebay.com/itm/800512973648
2026-08-24,318738804977,OGN-310 Sett The Boss,PSA 10 Riftbound:LOL Sett OGN·310*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3119.19,bin,,2026-08-17,https://www.ebay.com/itm/318738804977
2026-08-24,318738848433,OGN-309 Miss Fortune Bounty Hunter,PSA 10 Riftbound:LOL Miss Fortune OGN·309*/298 Signature OB Chinese 2025 Gem MT Opens in a new window or tab,3699.69,bin,,2026-08-17,https://www.ebay.com/itm/318738848433
2026-08-24,318738867398,OGN-308 Viktor Herald of the Arcane,PSA 10 Riftbound:LOL Viktor OGN·308*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2119.19,bin,,2026-08-17,https://www.ebay.com/itm/318738867398
2026-08-24,318738982808,OGN-307 Teemo Swift Scout,PSA 10 Riftbound:LOL Teemo OGN·307*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-08-17,https://www.ebay.com/itm/318738982808
2026-08-24,318739117807,OGN-306 Leona Radiant Dawn,PSA 10 Riftbound:LOL Leona OGN·306*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-08-17,https://www.ebay.com/itm/318739117807
2026-08-24,318739170956,OGN-305 Yasuo Unforgiven,PSA 10 Riftbound:LOL Yasuo OGN·305*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2599.59,bin,,2026-08-17,https://www.ebay.com/itm/318739170956
2026-08-24,287529193174,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER KHA'ZIX  - PSA 10 Opens in a new window or tab,4000.0,bin,,2026-08-17,https://www.ebay.com/itm/287529193174
2026-08-24,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3300.0,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-08-24,318744043059,OGN-302 Darius Hand of Noxus,PSA 10 Riftbound:LOL Darius OGN·302*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1669.69,bin,,2026-08-18,https://www.ebay.com/itm/318744043059
2026-08-24,318744175919,OGN-301 Jinx Loose Cannon,PSA 10 Riftbound:LOL Jinx OGN·301*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2499.49,bin,,2026-08-18,https://www.ebay.com/itm/318744175919
2026-08-24,318744314905,OGN-300 Volibear Relentless Storm,PSA 10 Riftbound:LOL Volibear OGN·300*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1779.79,bin,,2026-08-18,https://www.ebay.com/itm/318744314905
2026-08-24,318744445920,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Riftbound:LOL Kai'Sa OGN·299*/298 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,6699.69,bin,,2026-08-18,https://www.ebay.com/itm/318744445920
2026-08-24,318744865679,OGN-300 Volibear Relentless Storm,Riftbound TCG Volibear Relentless Storm 300/298 PSA 10 Signature Overnumber OGN Opens in a new window or tab,2867.68,bin,,2026-08-18,https://www.ebay.com/itm/318744865679
2026-08-24,128031404443,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5699.99,bin,,2026-08-18,https://www.ebay.com/itm/128031404443
2026-08-24,377426404681,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins Lee Sin Signature Overnumber #304* PSA 10 GEM MINT Opens in a new window or tab,5599.99,bin,,2026-08-18,https://www.ebay.com/itm/377426404681
2026-08-24,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
2026-08-24,188817689879,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN-SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,8000.0,bin,,2026-08-23,https://www.ebay.com/itm/188817689879
2026-08-24,398309531541,SFD-233 Yone Blademaster,Yone Signature Overnumber Riftbound: League Of Legends -Spiritforged 233* Psa 10 Opens in a new window or tab,1850.0,bin,,2026-08-23,https://www.ebay.com/itm/398309531541
2026-08-24,128036728808,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Teemo Swift Scout Signature Overnumber #307*/298 PSA 10 Opens in a new window or tab,5799.99,bin,,2026-08-23,https://www.ebay.com/itm/128036728808
2026-08-24,257694034988,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,7000.0,bin,,2026-08-23,https://www.ebay.com/itm/257694034988
2026-08-24,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-08-24,237021804322,SFD-235 Yasuo Windrider,2026 Riftbound Yasuo Windrider Signature 235*/221 PSA 10 English Opens in a new window or tab,2002.04,bin,,2026-08-23,https://www.ebay.com/itm/237021804322
2026-08-24,318619095927,OGN-301 Jinx Loose Cannon,Riftbound Jinx Signature PSA 10 Origins Overnumber English #301 Opens in a new window or tab,11679.0,bin,,2026-07-22,https://www.ebay.com/itm/318619095927
2026-08-24,318619103256,OGN-307 Teemo Swift Scout,Riftbound Teemo Signature PSA 10 Origins Overnumber english #307 Opens in a new window or tab,10511.1,bin,,2026-07-22,https://www.ebay.com/itm/318619103256
2026-08-24,287540065999,SFD-237 Karma Channeler,League of Legends Riftbound TCG Karma SFD #237 SIGNATURE OVERNUMBERED PSA 10 Opens in a new window or tab,1800.0,bin,,2026-08-23,https://www.ebay.com/itm/287540065999
2026-08-24,318766910757,SFD-239 Soraka Wanderer,PSA 10 Riftbound:LOL Soraka SFD·239*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1999.19,bin,,2026-08-23,https://www.ebay.com/itm/318766910757
2026-08-24,318766927188,SFD-237 Karma Channeler,PSA 10 Riftbound:LOL Karma SFD·237*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1199.19,bin,,2026-08-23,https://www.ebay.com/itm/318766927188
2026-08-24,318766959200,SFD-236 Darius Executioner,PSA 10 Riftbound:LOL Darius SFD·236*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1339.39,bin,,2026-08-23,https://www.ebay.com/itm/318766959200
2026-08-24,318767125640,SFD-233 Yone Blademaster,PSA 10 Riftbound:LOL Yone SFD·233*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1799.79,bin,,2026-08-23,https://www.ebay.com/itm/318767125640
2026-08-24,318767148095,SFD-232 Sett Brawler,PSA 10 Riftbound:LOL Sett SFD·232*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1399.39,bin,,2026-08-23,https://www.ebay.com/itm/318767148095
2026-08-24,318767183041,SFD-230 Teemo Strategist,PSA 10 Riftbound:LOL Teemo SFD·230*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,2399.39,bin,,2026-08-23,https://www.ebay.com/itm/318767183041
2026-08-24,318767194005,SFD-228 Bard Mercurial,PSA 10 Riftbound:LOL Bard SFD·228*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,799.79,bin,,2026-08-23,https://www.ebay.com/itm/318767194005
2026-08-24,318767235965,SFD-227 Ahri Inquisitive,PSA 10 Riftbound:LOL Ahri SFD·227*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,8899.89,bin,,2026-08-23,https://www.ebay.com/itm/318767235965
2026-08-24,318767257072,SFD-225 Irelia Fervent,PSA 10 Riftbound:LOL Irelia SFD·225*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,3399.39,bin,,2026-08-23,https://www.ebay.com/itm/318767257072
2026-08-24,318767270242,SFD-224 Aphelios Exalted,PSA 10 Riftbound:LOL Aphelios SFD·224*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1699.69,bin,,2026-08-23,https://www.ebay.com/itm/318767270242
2026-08-24,318767288930,SFD-223 Vayne Hunter,PSA 10 Riftbound:LOL Vayne SFD·223*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1899.89,bin,,2026-08-23,https://www.ebay.com/itm/318767288930
2026-08-24,168632773259,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,5130.0,bin,,2026-08-23,https://www.ebay.com/itm/168632773259
2026-08-24,800550431237,OGN-307 Teemo Swift Scout,Teemo Signature Overnumber 2025 Riftbound OGN EN PSA 10 Opens in a new window or tab,6000.0,bin,,2026-08-23,https://www.ebay.com/itm/800550431237
2026-08-24,287540956590,OGN-306 Leona Radiant Dawn,Leona ON #306 Signature *PSA 10* 2025 Riftbound Origins English Opens in a new window or tab,2868.4,bin,,2026-08-23,https://www.ebay.com/itm/287540956590
2026-08-24,820037075472,SFD-224 Aphelios Exalted,Riftbound 2026 Aphelios 224* Signature Overnumber Spiritforged GEM MINT PSA 10 Opens in a new window or tab,1800.0,bin,,2026-08-24,https://www.ebay.com/itm/820037075472
2026-08-24,318768482770,SFD-228 Bard Mercurial,RIFTBOUND: LEAGUE OF LEGENDS BARD 2026 SFD #228* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1461.11,bin,,2026-08-24,https://www.ebay.com/itm/318768482770
2026-08-24,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-07-24,https://www.ebay.com/itm/287479695519
2026-08-24,287542076863,SFD-232 Sett Brawler,PSA 10 Riftbound (Spiritforged) Sett - Brawler Signature Overnumber 232*/221 Opens in a new window or tab,1900.0,bin,,2026-08-24,https://www.ebay.com/itm/287542076863
2026-08-24,307142785546,[no-match],Riftbound signature English vendetta Zed PSA 10 Opens in a new window or tab,10000.0,bin,,2026-08-24,https://www.ebay.com/itm/307142785546
2026-08-24,307142793588,[no-match],Riftbound Signature English Renekton PSA 10 Opens in a new window or tab,6000.0,bin,,2026-08-24,https://www.ebay.com/itm/307142793588
2026-08-24,366624591106,UNL-229 Vi Piltover Enforcer,League of Legends 2026 Riftbound Signature Piltover Enforcer #229 PSA 10 Opens in a new window or tab,2000.0,bin,,2026-08-24,https://www.ebay.com/itm/366624591106
2026-08-24,267765601948,OGN-307 Teemo Swift Scout,2025 RIFTBOUND: LEAGUE OF LEGENDS TEEMO SIGNATURE OVERNUMBER ORIGINS 307* PSA 10 Opens in a new window or tab,7245.0,bin,,2026-08-24,https://www.ebay.com/itm/267765601948
2026-08-24,366624649496,[no-match],PSA 10 RIFTBOUND Shen Eye Of Twilight 193*/166 SIGNATURE OVERNUMBER Opens in a new window or tab,1250.0,bin,,2026-08-24,https://www.ebay.com/itm/366624649496
2026-08-24,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398209914975
2026-08-24,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-07-24,https://www.ebay.com/itm/398210029579
2026-08-24,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398210038359
2026-08-24,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
