snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-23,307090775862,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8790.88,bin,,2026-09-15,https://www.ebay.com/itm/307090775862
2026-09-23,198530146606,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227*/221 AHRI PSA 10 Opens in a new window or tab,10822.0,bin,,2026-09-15,https://www.ebay.com/itm/198530146606
2026-09-23,407104757993,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2240.0,bin,,2026-09-15,https://www.ebay.com/itm/407104757993
2026-09-23,800425444516,OGN-301 Jinx Loose Cannon,Riftbound Origins Jinx Signature Overnumber #301* PSA 10 Opens in a new window or tab,8000.0,bin,,2026-09-15,https://www.ebay.com/itm/800425444516
2026-09-23,800425456933,SFD-227 Ahri Inquisitive,Riftbound Spiritforged Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,20000.0,bin,,2026-09-15,https://www.ebay.com/itm/800425456933
2026-09-23,800584091233,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE AKALI PSA 10 Opens in a new window or tab,13000.0,bin,,2026-09-15,https://www.ebay.com/itm/800584091233
2026-09-23,398230161112,SFD-227 Ahri Inquisitive,PSA 10 League of Legends Riftbound CHN Spiritforged Ahri SFD·227*/221 Signature Opens in a new window or tab,12400.0,bin,,2026-09-15,https://www.ebay.com/itm/398230161112
2026-09-23,820065631608,[no-match],2026 Riftbound Vendetta Akali Rogue Assassin Overnumber Signature 189/166 PSA 10 Opens in a new window or tab,7498.98,bin,,2026-09-15,https://www.ebay.com/itm/820065631608
2026-09-23,398344375468,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2699.0,bin,,2026-09-15,https://www.ebay.com/itm/398344375468
2026-09-23,267743540714,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4157.97,bin,,2026-09-15,https://www.ebay.com/itm/267743540714
2026-09-23,188872722146,OGN-307 Teemo Swift Scout,2025 Riftbound: League of Legends Teemo Swift Scout #307* Signature ON PSA 10 Opens in a new window or tab,7000.0,bin,,2026-09-15,https://www.ebay.com/itm/188872722146
2026-09-23,318812190362,UNL-232 Vex Gloomist,PSA 10 Riftbound:LOL Vex UNL·232*/219 Signature OB Chinese 2026 Gem Mint Opens in a new window or tab,2669.69,bin,,2026-09-15,https://www.ebay.com/itm/318812190362
2026-09-23,128059777607,SFD-228 Bard Mercurial,Bard - Mercurial (228*/221) [Signature Overnumber] (PSA 10) - Riftbound (ENG) Opens in a new window or tab,1599.99,bin,,2026-09-15,https://www.ebay.com/itm/128059777607
2026-09-23,407117653271,SFD-230 Teemo Strategist,Riftbound Teemo 2026 SFD 230 Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-09-15,https://www.ebay.com/itm/407117653271
2026-09-23,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-09-15,https://www.ebay.com/itm/168203188735
2026-09-23,336777143892,SFD-223 Vayne Hunter,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 223* VAYNE PSA 10 Opens in a new window or tab,3700.0,bin,,2026-09-15,https://www.ebay.com/itm/336777143892
2026-09-23,267775273991,SFD-223 Vayne Hunter,"💎 PSA 10 Vayne, Hunter of 223 Spiritforged Signature Riftbound League 💎 Opens in a new window or tab",3659.0,bin,,2026-09-15,https://www.ebay.com/itm/267775273991
2026-09-23,407123123047,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER ORIGINS OGN EN #303* PSA 10 Opens in a new window or tab,9000.0,bin,,2026-09-15,https://www.ebay.com/itm/407123123047
2026-09-23,158158614438,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,2488.62,bin,,2026-09-15,https://www.ebay.com/itm/158158614438
2026-09-23,407123642962,OGN-301 Jinx Loose Cannon,RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 MM36 Opens in a new window or tab,6200.0,bin,,2026-09-15,https://www.ebay.com/itm/407123642962
2026-09-23,366651969533,SFD-225 Irelia Fervent,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA FERVENT PSA 10 Opens in a new window or tab,4003.8,bin,,2026-09-09,https://www.ebay.com/itm/366651969533
2026-09-23,377399269743,SFD-239 Soraka Wanderer,2026 Riftbound SFD EN Signature Overnumbered #239 Soraka PSA 10 GEM MINT Opens in a new window or tab,3230.0,bin,,2026-09-09,https://www.ebay.com/itm/377399269743
2026-09-23,168593783524,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 EN Opens in a new window or tab,10000.0,bin,,2026-09-15,https://www.ebay.com/itm/168593783524
2026-09-23,287508195983,UNL-237 Poppy Keeper of the Hammer,Riftbound Poppy Keeper Of The Hammer Unleashed 237* Signature Overnumber PSA 10 Opens in a new window or tab,3000.0,bin,,2026-09-15,https://www.ebay.com/itm/287508195983
2026-09-23,800624825292,SFD-230 Teemo Strategist,PSA 10 teemo strategist overnumbered signature riftbound Opens in a new window or tab,5897.84,bin,,2026-09-09,https://www.ebay.com/itm/800624825292
2026-09-23,227466225479,OGN-303 Ahri Nine-Tailed Fox,Ahri Nine-Tailed Fox PSA 10 303*/298 - Signature Overnumber - Origins Riftbound Opens in a new window or tab,9388.91,bin,,2026-09-09,https://www.ebay.com/itm/227466225479
2026-09-23,168671349517,SFD-227 Ahri Inquisitive,Riot Games 2026 Riftbound Ahri Inquisitive Signature Overnumber #227* PSA 10 Opens in a new window or tab,10000.0,bin,,2026-09-15,https://www.ebay.com/itm/168671349517
2026-09-23,227466357354,SFD-233 Yone Blademaster,PSA 10 Yone Blademaster 233*/221 - Signature Overnumber - Spiritforged Riftbound Opens in a new window or tab,2869.39,bin,,2026-09-09,https://www.ebay.com/itm/227466357354
2026-09-23,318694013099,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 GEM MT Opens in a new window or tab,9000.0,bin,,2026-09-15,https://www.ebay.com/itm/318694013099
2026-09-23,298654462733,OGN-300 Volibear Relentless Storm,Volibear Signature Riftbound: League Of Legends Ogn-Origins 300* PSA 10 Opens in a new window or tab,1749.99,bin,,2026-09-15,https://www.ebay.com/itm/298654462733
2026-09-23,298654462735,OGN-308 Viktor Herald of the Arcane,Viktor Signature Riftbound: League Of Legends Ogn-Origins 308* Gem Mint PSA 10 Opens in a new window or tab,2500.0,bin,,2026-09-15,https://www.ebay.com/itm/298654462735
2026-09-23,298654462736,SFD-225 Irelia Fervent,Irelia Signature Riftbound: League Of Legends Sfd-Spiritforged 225* PSA 10 Opens in a new window or tab,4000.0,bin,,2026-09-15,https://www.ebay.com/itm/298654462736
2026-09-23,298654462737,UNL-234 Diana Scorn of the Moon,Diana Signature Riftbound: League Of Legends Unl-Unleashed 234* NM PSA 10 Opens in a new window or tab,3999.99,bin,,2026-09-15,https://www.ebay.com/itm/298654462737
2026-09-23,298654462739,UNL-227 Rengar Pridestalker,Rengar Signature Riftbound: League Of Legends Unl-Unleashed 227* Gem Mint PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-15,https://www.ebay.com/itm/298654462739
2026-09-23,287572695085,SFD-232 Sett Brawler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,1850.0,bin,,2026-09-15,https://www.ebay.com/itm/287572695085
2026-09-23,117402033367,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND: ORIGINS #304* LEE SIN SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,5470.94,bin,,2026-09-09,https://www.ebay.com/itm/117402033367
2026-09-23,117402346044,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND ORIGINS #308* VIKTOR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3100.0,bin,,2026-09-10,https://www.ebay.com/itm/117402346044
2026-09-23,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6969.69,bin,,2026-09-15,https://www.ebay.com/itm/287382419252
2026-09-23,137714802498,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3799.99,bin,,2026-09-15,https://www.ebay.com/itm/137714802498
2026-09-23,198627986300,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND LEAGUE OF LEGENDS  OGN-303*/298 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9999.99,bin,,2026-09-15,https://www.ebay.com/itm/198627986300
2026-09-23,198627987064,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND LEAGUE OF LEGENDS OGN-303*/298 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9429.99,bin,,2026-09-15,https://www.ebay.com/itm/198627987064
2026-09-23,336733282574,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,4500.0,bin,,2026-09-15,https://www.ebay.com/itm/336733282574
2026-09-23,287513532024,OGN-302 Darius Hand of Noxus,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2025 OGN #302* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-15,https://www.ebay.com/itm/287513532024
2026-09-23,147560357678,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,11000.0,bin,,2026-09-15,https://www.ebay.com/itm/147560357678
2026-09-23,257732691022,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER #301* JINX OGN ORIGINS - LOOSE CANNON PSA 10 Opens in a new window or tab,7400.0,bin,,2026-09-15,https://www.ebay.com/itm/257732691022
2026-09-23,198630331219,SFD-230 Teemo Strategist,2026 Riftbound SFD English Teemo 230*/221 OVERNUMBER SIGNATURE PSA 10 GEM MT Opens in a new window or tab,2543.99,bin,,2026-09-15,https://www.ebay.com/itm/198630331219
2026-09-23,298573224201,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER #301* JINX OGN ORIGINS - LOOSE CANNON PSA 10 Opens in a new window or tab,8000.0,bin,,2026-09-15,https://www.ebay.com/itm/298573224201
2026-09-23,298573258476,OGN-307 Teemo Swift Scout,2025 RIFTBOUND TEEMO SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #307 Opens in a new window or tab,6999.0,bin,,2026-09-15,https://www.ebay.com/itm/298573258476
2026-09-23,198630406623,SFD-235 Yasuo Windrider,2026 Riftbound:SpiritForged Yasuo SFD 235*/221 Signature Overnumber  PSA 10 Opens in a new window or tab,2499.99,bin,,2026-09-15,https://www.ebay.com/itm/198630406623
2026-09-23,298573262036,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND LEE SIN SIGNATURE OVERNUMBER PSA 10 OGN-ORIGINS #304 Opens in a new window or tab,7500.0,bin,,2026-09-15,https://www.ebay.com/itm/298573262036
2026-09-23,298573264963,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND LEONA SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #306 Opens in a new window or tab,3500.0,bin,,2026-09-15,https://www.ebay.com/itm/298573264963
2026-09-23,298573265930,SFD-224 Aphelios Exalted,2026 RIFTBOUND APHELIOS SIGNATURE OVERNUMBER PSA 10 SFD SPIRITFORGED #224 Opens in a new window or tab,2250.0,bin,,2026-09-15,https://www.ebay.com/itm/298573265930
2026-09-23,298573267902,OGN-310 Sett The Boss,2025 RIFTBOUND SETT SIGNATURE OVERNUMBER PSA 10 OGN ORIGINS #310 League Opens in a new window or tab,5999.99,bin,,2026-09-15,https://www.ebay.com/itm/298573267902
2026-09-23,298573269290,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND YASUO UNFORGIVEN SIGNATURE OVERNUMBER PSA 10 #305 LEAGUE Opens in a new window or tab,3750.0,bin,,2026-09-15,https://www.ebay.com/itm/298573269290
2026-09-23,287515390029,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 OGN #310* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2500.0,bin,,2026-09-15,https://www.ebay.com/itm/287515390029
2026-09-23,168677278814,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER DIANA - SCORN OF THE MOON PSA 10 Opens in a new window or tab,4950.0,bin,,2026-09-15,https://www.ebay.com/itm/168677278814
2026-09-23,198632724636,SFD-224 Aphelios Exalted,APHELIOS Signature 224*/221 2025 RIFTBOUND: SIMPLIFIED CHINESE SFD PSA 10 Opens in a new window or tab,1599.99,bin,,2026-09-15,https://www.ebay.com/itm/198632724636
2026-09-23,137722483700,[no-match],Riftbound: Akali Rogue Assassin #189*/166 Signature PSA 10 Opens in a new window or tab,5000.0,bin,,2026-09-15,https://www.ebay.com/itm/137722483700
2026-09-23,237062076465,OGN-299 Kai'Sa Daughter of the Void,2025 Riftbound CS OGN-ORIGINS 299*/298 Kai'sa Signature Overnumber PSA 10 CD39 Opens in a new window or tab,6602.49,bin,,2026-09-11,https://www.ebay.com/itm/237062076465
2026-09-23,237062083232,OGN-304 Lee Sin Blind Monk,2025 Riftbound CS OGN-ORIGINS 304*/298 Lee Sin Signature Overnumber PSA 10 Opens in a new window or tab,3229.99,bin,,2026-09-11,https://www.ebay.com/itm/237062083232
2026-09-23,237062085836,OGN-307 Teemo Swift Scout,2025 Riftbound CS OGN-ORIGINS 307*/298 Teemo Signature Overnumber PSA 10 Opens in a new window or tab,2564.99,bin,,2026-09-11,https://www.ebay.com/itm/237062085836
2026-09-23,237062094208,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound CS OGN-ORIGINS 309*/298 Miss Fortune Signature Overnumber PSA 10 Opens in a new window or tab,3704.99,bin,,2026-09-11,https://www.ebay.com/itm/237062094208
2026-09-23,366598116931,[set-ambiguous] Sett,Riftbound Sett Signature Psa 10 Opens in a new window or tab,3000.0,bin,,2026-09-15,https://www.ebay.com/itm/366598116931
2026-09-23,398384465754,UNL-232 Vex Gloomist,2026 VEX #232* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1795.98,bin,,2026-09-15,https://www.ebay.com/itm/398384465754
2026-09-23,398384465992,UNL-232 Vex Gloomist,PSA 10 2026 VEX #232* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1755.99,bin,,2026-09-15,https://www.ebay.com/itm/398384465992
2026-09-23,398384473511,UNL-230 Lillia Bashful Bloom,2026 LILLIA #230* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,820.98,bin,,2026-09-15,https://www.ebay.com/itm/398384473511
2026-09-23,398384474027,UNL-230 Lillia Bashful Bloom,PSA 10 2026 LILLIA #230* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,780.99,bin,,2026-09-15,https://www.ebay.com/itm/398384474027
2026-09-23,398384584803,SFD-237 Karma Channeler,2025 KARMA #237* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,638.98,bin,,2026-09-15,https://www.ebay.com/itm/398384584803
2026-09-23,398384584988,SFD-237 Karma Channeler,PSA 10 2025 KARMA #237* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,628.99,bin,,2026-09-15,https://www.ebay.com/itm/398384584988
2026-09-23,398384594348,SFD-223 Vayne Hunter,2025 VAYNE #223* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1070.98,bin,,2026-09-15,https://www.ebay.com/itm/398384594348
2026-09-23,398384594674,SFD-223 Vayne Hunter,PSA 10 2025 VAYNE #223* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1030.99,bin,,2026-09-15,https://www.ebay.com/itm/398384594674
2026-09-23,398384597466,SFD-236 Darius Executioner,2025 DARIUS #236* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,425.98,bin,,2026-09-15,https://www.ebay.com/itm/398384597466
2026-09-23,398384597775,SFD-236 Darius Executioner,PSA 10 2025 DARIUS #236* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,415.99,bin,,2026-09-15,https://www.ebay.com/itm/398384597775
2026-09-23,398384599219,OGN-310 Sett The Boss,2025 SETT #310* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,819.98,bin,,2026-09-15,https://www.ebay.com/itm/398384599219
2026-09-23,398384599470,OGN-310 Sett The Boss,PSA 10 2025 SETT #310* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,779.99,bin,,2026-09-15,https://www.ebay.com/itm/398384599470
2026-09-23,398384601683,OGN-308 Viktor Herald of the Arcane,2025 VIKTOR #308* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1604.98,bin,,2026-09-15,https://www.ebay.com/itm/398384601683
2026-09-23,398384602186,OGN-308 Viktor Herald of the Arcane,PSA 10 2025 VIKTOR #308* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1564.99,bin,,2026-09-15,https://www.ebay.com/itm/398384602186
2026-09-23,398384604813,OGN-304 Lee Sin Blind Monk,2025 LEE SIN #304* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,2300.98,bin,,2026-09-15,https://www.ebay.com/itm/398384604813
2026-09-23,398384605552,OGN-304 Lee Sin Blind Monk,PSA 10 2025 LEE SIN #304* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,2260.99,bin,,2026-09-15,https://www.ebay.com/itm/398384605552
2026-09-23,398384609209,OGN-302 Darius Hand of Noxus,2025 DARIUS #302* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1029.98,bin,,2026-09-15,https://www.ebay.com/itm/398384609209
2026-09-23,398384610750,OGN-302 Darius Hand of Noxus,PSA 10 2025 DARIUS #302* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,990.99,bin,,2026-09-15,https://www.ebay.com/itm/398384610750
2026-09-23,398384615037,OGN-301 Jinx Loose Cannon,2025 JINX #301* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1451.98,bin,,2026-09-15,https://www.ebay.com/itm/398384615037
2026-09-23,398384616080,OGN-301 Jinx Loose Cannon,PSA 10 2025 JINX #301* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1411.99,bin,,2026-09-15,https://www.ebay.com/itm/398384616080
2026-09-23,398384642119,OGN-303 Ahri Nine-Tailed Fox,2025 AHRI #303* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,3516.98,bin,,2026-09-15,https://www.ebay.com/itm/398384642119
2026-09-23,398384642930,OGN-303 Ahri Nine-Tailed Fox,PSA 10 2025 AHRI #303* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,3477.99,bin,,2026-09-15,https://www.ebay.com/itm/398384642930
2026-09-23,307120677224,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LOL SIGNATURE OVERNUMBER SPIRITFORGED APHELIOS - EXALTED PSA 10 Opens in a new window or tab,2500.0,bin,,2026-08-14,https://www.ebay.com/itm/307120677224
2026-09-23,227472052724,OGN-302 Darius Hand of Noxus,2025 Riftbound Origins Darius Signature Overnumber 302 PSA 10 League of Legends Opens in a new window or tab,2499.99,bin,,2026-09-15,https://www.ebay.com/itm/227472052724
2026-09-23,198492574779,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,7999.99,bin,,2026-09-15,https://www.ebay.com/itm/198492574779
2026-09-23,298666028593,SFD-223 Vayne Hunter,PSA 10 Riftbound:LOL Vayne SFD·223*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1329.05,bin,,2026-09-15,https://www.ebay.com/itm/298666028593
2026-09-23,307174874226,SFD-223 Vayne Hunter,PSA 10 Riftbound:LOL Vayne SFD·223*/221 Signature OB Chinese 2025 Gem Mint Opens in a new window or tab,1399.0,bin,,2026-09-15,https://www.ebay.com/itm/307174874226
2026-09-23,298668160965,UNL-232 Vex Gloomist,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #232* VEX - GLOOMIST PSA 10 Opens in a new window or tab,1899.99,bin,,2026-09-15,https://www.ebay.com/itm/298668160965
2026-09-23,287582973062,SFD-233 Yone Blademaster,Yone - Blademaster 233* Signature Overnumber Riftbound PSA 10 Opens in a new window or tab,1500.0,bin,,2026-09-13,https://www.ebay.com/itm/287582973062
2026-09-23,287582973065,UNL-236 Kha'Zix Voidreaver,Kha'zix - Voidreaver 236* Signature Overnumber Riftbound PSA 10 Opens in a new window or tab,1750.0,bin,,2026-09-14,https://www.ebay.com/itm/287582973065
2026-09-23,377491807267,UNL-229 Vi Piltover Enforcer,League of Legends 2026 Riftbound Signature Piltover Enforcer #229 PSA 10 Opens in a new window or tab,1999.99,bin,,2026-09-15,https://www.ebay.com/itm/377491807267
2026-09-23,377491813361,SFD-239 Soraka Wanderer,2026 Riftbound League of Legends SFD EN Signature Overnumber #239* Soraka PSA 10 Opens in a new window or tab,2999.99,bin,,2026-09-15,https://www.ebay.com/itm/377491813361
2026-09-23,377415173082,SFD-230 Teemo Strategist,2026 Riftbound League of Legends SFD EN Signature Overnumber #230* Teemo PSA 10 Opens in a new window or tab,3372.5,bin,,2026-09-14,https://www.ebay.com/itm/377415173082
2026-09-23,800502179800,SFD-239 Soraka Wanderer,2026 Riftbound League of Legends SFD EN Signature Overnumber #239* Soraka PSA 10 Opens in a new window or tab,2565.0,bin,,2026-09-14,https://www.ebay.com/itm/800502179800
2026-09-23,377415181055,SFD-237 Karma Channeler,2026 Riftbound League of Legends SFD EN Signature Overnumber #237* Karma PSA 10 Opens in a new window or tab,1235.0,bin,,2026-09-14,https://www.ebay.com/itm/377415181055
2026-09-23,407213794967,UNL-226 Jhin Virtuoso,2026 Riftbound Unleashed Jhin Virtuoso Signature #226 PSA 10 GEM MINT English Opens in a new window or tab,3033.99,bin,,2026-09-14,https://www.ebay.com/itm/407213794967
2026-09-23,278371856977,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,12000.0,bin,,2026-09-15,https://www.ebay.com/itm/278371856977
2026-09-23,237066668412,SFD-230 Teemo Strategist,2026 Riftbound League of Legends SFD EN Signature Overnumber #230* Teemo PSA 10 Opens in a new window or tab,2500.0,bin,,2026-09-15,https://www.ebay.com/itm/237066668412
2026-09-23,237066669883,SFD-230 Teemo Strategist,Riftbound 2026 Teemo 230/221 Signature Overnumber Spiritforged GEM MINT PSA 10 Opens in a new window or tab,2500.0,bin,,2026-09-15,https://www.ebay.com/itm/237066669883
2026-09-23,407214578004,SFD-232 Sett Brawler,PSA 10 Riftbound Sett - Brawler Signature Overnumber 232*/221 Opens in a new window or tab,1750.0,bin,,2026-09-15,https://www.ebay.com/itm/407214578004
2026-09-23,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,2078.19,bin,,2026-08-31,https://www.ebay.com/itm/278179250767
2026-09-23,358924476679,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1999.99,bin,,2026-09-23,https://www.ebay.com/itm/358924476679
2026-09-23,407215390672,OGN-307 Teemo Swift Scout,2025 Riftbound CS OGN-ORIGINS 307*/298 Teemo Signature Overnumber PSA 10 Opens in a new window or tab,1879.99,bin,,2026-09-23,https://www.ebay.com/itm/407215390672
2026-09-23,278278888606,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,3131.47,bin,,2026-09-23,https://www.ebay.com/itm/278278888606
2026-09-23,398393424523,OGN-306 Leona Radiant Dawn,2025 LEONA #306* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS PSA 10 Opens in a new window or tab,1095.98,bin,,2026-09-23,https://www.ebay.com/itm/398393424523
2026-09-23,398393424739,OGN-306 Leona Radiant Dawn,PSA 10 2025 LEONA #306* SIGNATURE OVERNUMBER RIFTBOUND: LEAGUE OF LEGENDS Opens in a new window or tab,1055.99,bin,,2026-09-23,https://www.ebay.com/itm/398393424739
2026-09-23,407216051043,SFD-237 Karma Channeler,RIFTBOUND: LEAGUE OF LEGENDS KARMA 2026 SFD #237 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1208.75,bin,,2026-09-23,https://www.ebay.com/itm/407216051043
2026-09-23,267757302239,SFD-223 Vayne Hunter,2026 Riftbound SFD Vayne #223 Signature Overnumber PSA 10 Gem Mint Opens in a new window or tab,5500.0,bin,,2026-09-23,https://www.ebay.com/itm/267757302239
2026-09-23,318871714901,[no-match],Riftbound: Akali Rogue Assassin #189*/166 Signature PSA 10 Opens in a new window or tab,6000.0,bin,,2026-09-23,https://www.ebay.com/itm/318871714901
2026-09-23,198642310806,UNL-234 Diana Scorn of the Moon,2026 Riftbound: League Of Legends Unl-Unleashed En Diana Signature ON PSA 10 Opens in a new window or tab,4200.0,bin,,2026-09-23,https://www.ebay.com/itm/198642310806
2026-09-23,257743297245,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1300.0,bin,,2026-09-23,https://www.ebay.com/itm/257743297245
2026-09-23,800512973648,SFD-225 Irelia Fervent,Riftbound Irelia PSA 10 Gem‑MT Signature Chinese Version Collectible TCG Card Opens in a new window or tab,2999.0,bin,,2026-09-23,https://www.ebay.com/itm/800512973648
